date,session,word,meaning,synonym_1,synonym_2,sentence_1,sentence_2
01-05-2021,2,bough,(n) main branch of a tree,-,-,The apple boughs are laden with blossoms,-
01-05-2021,2,equable,(adj) steady; unvarying,stable,serene,Throughout the crisis the President was equable,-
01-05-2021,2,garrulous,(adj) extremely talkative,loquacious,verbose,The garrulous houseguest made it difficult for us to get much work done in the project,-
01-05-2021,2,perturb,(v) to disturb greatly; make uneasy or anxious; cause an object to deviate from normal orbit,unsettle,-,The findings the violence is increasing in schools greatly perturbed government officials,Strong gravitational forces perturb small celestial bodies
01-05-2021,2,morose,(adj) sullen and ill tempered,sulky,gloomy,After her divorce Jessica was morose for days,-
01-05-2021,2,impede,(v) delay or prevent (something or someone) by obstructing them,hinder,-,The development of western China has been impeded by the lack of trained workers,-
02-05-2021,1,redoubtable,(adj) formidable; arousing fear; worthy of respect,awe-inspiring,fearsome,As a result of winning 95% of her cases the prosecutor has earned a reputation as a redoubtable attorney,-
02-05-2021,1,abstinence,(n) practice of restraining oneself from indulging in something usually alcohol or sex,sobriety,temperance,Bob started drinking again after six years of abstinence,-
02-05-2021,1,nurture,(v) care for and protect (someone or something) while they are growing,bring up,fostering,James was nurtured by his parents in a close knit family,-
02-05-2021,1,impermeable,(adj) impossible to penetrate,watertight,-,The antivirus software is said to be impermeable of malicious attacks from internet,-
02-05-2021,1,bawdy,(adj) dealing with sexual matters in a comical way; humorously indecent,obscene,ribald,He knew when to get slightly bawdy and was smart enough not to cross the line,-
02-05-2021,1,rudimentary,(adj) involving or limited to basic principles,elementary,introductory,Sonam Wangchuk received only rudimentary education,-
02-05-2021,1,sporadic,(adj) occuring at irregular intervals or only in a few places; scattered or isolated,irregular,infrequent,Despite the ceasefire there have been sporadic outbreaks of violence,-
02-05-2021,1,quibble,(v) to argue over insignificant and irrelevant details,-,-,The lawyers spent so much time quibbling over details that they made little progress in reaching an agreement on the central issue,-
02-05-2021,1,aggrandize,(v) to make larger or greater,-,-,One of the concerns of the farmers of the US constitution was that they made little progress in reaching an agreement on the central issue,-
02-05-2021,1,fervor,(n) intense and passionate feeling,ardour,vehemence,Soldiers were welcomed back to the US with fervor after end of WW2,-
02-05-2021,1,adament,(adj) refusing to be persuaded or to change ones mind,uncompromising,unyielding,Despite widespread opposition to the plan the Prime Minister is adamant to enforce demonetization,-
02-05-2021,1,gratification,(n) pleasure especially when gained from satisfaction of a desire,quenching,slake,A thirst for sexual gratification is one of the seven sins,-
02-05-2021,1,caste,(n) any of the hereditary social classes of Hindu society; social stratification,social-order,-,The dalits formerly knows as untouchables are at the bottom of the thousands of castes that make up Indian Society,-
02-05-2021,1,probity,(n) quality of having strong moral principles; honesty and decency,integrity,rectitude,No one questioned the probity of the judge being considered for the position of Chief Justice of India,-
02-05-2021,1,altruism,(n) disinterested and selfless concern for well being of others,selflessness,self-sacrifice,Some may choose to work with vulnerable elderly people out of altruism,-
02-05-2021,1,dissident,(n) a person who disagrees about beliefs (especially official policies),objector,protestor,Some of the most notorious concentration  camps in history were the Gulag camps to control dissidents,-
02-05-2021,1,perfunctory,(adj) (of an action) carried out without real interest or effort,superficial,-,The perfunctory inspection of the airplane failed to reveal the fault in the wings,-
02-05-2021,1,irrevocable,(adj) not able to be changed reversed or recovered,final,irremediable,The decision of the Dean to resticate her was irrevocable,-
02-05-2021,1,empirical,(adj) derived from obervation or experiment,observed,-,Farady provided enough empirical evidences to support his claim,-
02-05-2021,1,laconic,(adj) using very few words,concise,succinct,The laconic actor seemed to be a good choice to play the strong silent hero in the movie,-
02-05-2021,2,quiescent,(adj) in a state or period of inactivity or dormancy,passive,inert,The malignant tumor can stay quiescent for a o long time-,
02-05-2021,2,facetious,(adj) treating serious issues with deliberately inappropriate humor,flippant,glib,The comedians facetious comments about prominent politicians kept the audience amused,-
02-05-2021,2,provocative,(adj) causing anger or other strong reaction especially deliberately,infuriating,exasperating,Arnab is famous for giving provocative speeches on the news,-
02-05-2021,2,covetous,(adj) desiring something owned by others,grasping,insatiable,The astronomer of covetous about the time that his college gets for research on the Hubble Telescope,-
02-05-2021,2,elixir,(n) a substance believed to have the power to cure ills,concotion,tincture,The doctor said that the medicine will alleviate my pain but I should not believe it to be a elixir,-
02-05-2021,2,disdainful,(adj) showing contempt or lack of respect,scornful,contemptuous,After the argument he gave his parents a disdainful look,-
02-05-2021,2,autonomous,(adj) self-governing; independent,-,-,The State Government are autonomous and consist of their legislative assemblies,-
02-05-2021,2,decorum,(n) proper behaviour,decency,-,When addressing the nation the President generally has an air of decorum,-
02-05-2021,2,noxious,(adj) harmful poisonous or very unpleasant,toxic,virulent,They were overcome by the noxious fumes,-
02-05-2021,2,complement,(n) something the completes or makes up a whole,supplement,accompaniment,Good wine provides a perfect complement to fine food,-
02-05-2021,2,coquette,(n) a woman who flirts,-,-,After she had played the part of the coquette in the college play her boyfriend started having insecurities,-
02-05-2021,2,echelon,(n) a level or rank in the organization,rank ,grade,Elon Musk is now amongst the upper echelons of the business world,-
02-05-2021,2,plumb,(v) to determine the depth; to examine deeply,-,-,A person has to plumb the depths of dispair before finding the reality,-
02-05-2021,2,luminous,(adj) bright; glowing,shining,dazzling,The moon is the most luminous object in the night sky,-
02-05-2021,2,bestow,(v) confer or present (an honour right or gift),grant,vouchsafe,The country bestowed its highest medal on the war hero,-
02-05-2021,2,cozen,(v) trick or deceive,-,-,Politicians are known to cozen the public by exaggerating the seriousness of the problem,-
02-05-2021,2,vertigo,(n) dizziness,giddiness,-,The doctor diagnosed the patients vertigo as being caused by an acute anxiety attack,-
02-05-2021,2,entail,(v) involve (something) as a necessary or inevitable part or consequence,necessiate,-,Going out in the pandemic entails a considerable risk,-
02-05-2021,2,gauche,(adj) unsophisticated and socially awkward,gawky,inelegent,What is considered gauche in one culture might be acceptible in the other. Like burping is rude in America but not in China,-
02-05-2021,2,contentious,(adj) causing or likely to cause an argument,controversial,disputable,With rise in Artificial Intelligence there is a contentious debate about its dangers,-
03-05-2021,1,cornucopia,(n) a stae of abundance (symbolically represented by a goats horn overflowing with flowers fruits and corn,-,-,The US economy has produced a cornucopia of employment facilities,-
03-05-2021,1,limpid,(adj) clear and transperant,glassy,-,At the bottom of the limpid lake we could see the fishes swimming,-
03-05-2021,1,infallible,(adj) incapable or being wrong or making mistakes,unerring,impeccable,Doctors are not infallible even though we want them to,-
03-05-2021,1,antediluvian,(adj) prehistoric,primordial,-,Most of the knowledge we have from antediluvian times is because of the great study of fossils,-
03-05-2021,1,prohibitive,(adj) so high as to prevent the purchase of; preventing,forbidding,-,Most people in poor countries are unable to purchase a computer because of its prohibitive prices,-
03-05-2021,1,diminution,(n) a reduction in size extent or importance of something,curtailment,attenuation,After getting a computer her marks showed continuous diminution,-
03-05-2021,1,perigee,(n) the point in the orbit of the moon or a satellite at which it is nearest to the earth,-,-,The Earth observational satellite reaches a perigee of 320 miles above the Earths surface,-
03-05-2021,1,antipathy,(n) a deep seated feeling of dislike,aversion,hostility,Mamta Bannerjee feels great antipathy for Modi after Bengal Elections,-
03-05-2021,1,nascant,(adj) (especially of a process or organization) just coming into existence and beginning to display signs of future potential,budding,developing,Galileo had a passion for nascent science,-
03-05-2021,1,mendicant,(n) beggar,tramp,vagabond,In Thailand it is traditional for young men to become monks for a year during which they become mendicants,-
03-05-2021,1,implausible,(adj) (of an argument or statement) not seeming reasonable or probable; failing to convince,improbable,unlikely,To say that Napolean achieved what he did merely because he was compensating for his height is implausible,-
03-05-2021,1,conceited,(adj) excessively proud of oneself,vain,narcissistic,Fred is too conceited to believe that anyone would refuse him,-
03-05-2021,1,neologism,(n) newly coined word or expression,-,-,The word anesthesia was the neologism of an American Physician who used it in a letter,-
03-05-2021,1,ebullient,(adj) cheerful and full of energy,exuberant,exhilarated,The ebullient candidate for President appeared before his supporters to announce his victory,-
03-05-2021,1,perilous,(adj) full of danger or risk,hazardous,treacherous,Columbus went for a perilous voyage,-
03-05-2021,1,plummet,(v) to fall,plunge,hurtle,The fighter jet struck by an enemy missile plummeted to earth,-
03-05-2021,1,neophyte,(n) a person who is new to subject or activity,novice,beginner,School provides extensive support and guidance to neophyte teachers,-
03-05-2021,1,nutriment,(n) nourishment,sustenance,-,Bees reprocess the food and extract the last particle of nutriment from it,-
03-05-2021,1,quorum,(n) number of members necessary to conduct a meeting,-,-,The majority leader asked three members of his party to be available to help form a quorum,-
03-05-2021,1,implicit,(adj) implied; understood but not stated,inferred,-,Implicit in the review is the idea that the writing of serious literature is a moral undertaking,-
03-05-2021,2,invidious,(adj) likely to arouse or incur resentment or anger in others,unpleasant ,awkward,The writers are prohibited from making invidious comparison of racial groups,-
03-05-2021,2,bovine,(adj) cow-like,-,-,Following the slow moving group of students up the long path the word bovine popped into my mind,-
03-05-2021,2,staid,(adj) calm and unadventurous,sedate,-,Akbar proved to be a genuis and staid king,-
03-05-2021,2,equanimity,(n) calmness and composure especially in a difficult situation,-,-,Doctors and nurses are trained to maintain their equanimity while treating patients,-
03-05-2021,2,connoisseur,(n) a person possessing expert knowledge or training,pundit,-,The art connoisseur selected works by Van Gogh and Picasso for exhibition,-
03-05-2021,2,critique,(n) a detailed analysis and assessment of something especially a literary philosophical or political theory,assessment,appraisal,A critique of Marxist historicism was presented in the conference,-
03-05-2021,2,demur,(v) to express doubt; show reluctance,object,protest,The decision of the Supreme Court was not unanimous as one judge demurred it,-
03-05-2021,2,coalesce,(v) come together to form one mass or whole,unite,combine,The puddles seem to coalesce into a small stream,-
03-05-2021,2,superfluous,(adj) unnecessary especially through being more than enough,surplus,redundant,The purchaser must avoid asking superfluous questions,-
03-05-2021,2,apathy,(n) lack of interest enthusiasm or concern,indifference,-,Apathy was high in the elections as there was no controversy to arouse voter interest,-
03-05-2021,2,proliferate,(v) increase rapidly in number,multiply,-,Wuth the pervasive influence of American Culture fast-food restaurants are proliferating in many countries,-
03-05-2021,2,lampoon,(v) publically criticize (someone or something) by using ridicule irony or sarcasm,satirize,mock,After a flop movie the actor was lampooned by the press,-
03-05-2021,2,craven,(adj) cowardly,chicken-hearted,-,Krishna reminded Arjun that not fighting the battle was a craven act,-
03-05-2021,2,denigrate,(v) criticize unfairly; slur someones reputation,disparage,decry,According to the recent biography Napoleon felt a need to denigrate women,-
03-05-2021,2,primacy,(n) fact of being pre-eminent or most important,priority,precendence,Londons primacy as a financial center is globally accepted,-
03-05-2021,2,aggregate,(adj) amount to a whole; total,accumulated,gross,Aggregate wealth of a country includes personal and public resources,-
03-05-2021,2,chasten,(v) (of a rebuke or misfortune) have a restraining or moderating effect on; to correct by punishment,subdue,-,The childs behaviour improved after she had been chastened by punishment,-
03-05-2021,2,aloof,(adj) not friendly or forthcoming; cool and distant,detached,-,The foster family was courteous but faintly aloof,-
03-05-2021,2,indeterminable,(adj) uncertain; indefinite,-,-,The chanracter of the book has been described to have an indeterminable age,-
03-05-2021,2,defame,(v) damage the good reputation of (someone),slander,libel,Socrates was defamed as a teacher who corrupted the morals of his students,-
04-05-2021,1,reparation,the action of making amends for a wrong one has done by providing payment or other assistance to those who have been wronged,restitution,compensation,The judge said she will not send the man to jail on the condition that he pays fill reparation to the family hurt by his crime,-
04-05-2021,1,apothegm/ apophthegm,(n) a concise and witty saying,aphorism,terse,One of the best political apothegms says Power tends to corrupt and absolute power corrupts absolutely,-
04-05-2021,1,indolent,(adj) habitually lazy; idle,slothful,loafing,An argument agaimst welfare is that it encourages people to be indolent,-
04-05-2021,1,euthanasia,(n) mercy killing,assisted-suicide,-,Modern medicines ability to prolong life has raised ethical questions about moral justification of euthanasia,-
04-05-2021,1,credo,(n) a statement of the beliefs or aims which guide someones actions,-,-,The credo of Google is Do not be evil,-
04-05-2021,1,apathetic,(adj) showing or feeling no interest enthusiasm or concern,uninterested,unconcerned,It is easy to feel apathetic about politics and forget how much they affect our daily lives,-
04-05-2021,1,adjunct,(n) a thing added to something else as a suuplementary rather than an essential part,accompaniment,complement,Speed walking and marathons are normally regarded as adjuncts of track atheletics since its races are not held on tracks,-
04-05-2021,1,ineluctable,(adj) unable to be resisted or avoided,inevitable,inescapable,No one wan escape the ineluctable truth that everyone has to die one day,-
04-05-2021,1,demagogue,(v) rhetorically exploit (an issue) for political purposes in a way calculated to appeal to the desires and prejudices of ordinary people,-,-,Modi Ji is more interested in demgoguing the issue in media than in dialogue,-
04-05-2021,1,rue,(v) to regret,repentance,-,The judge told the convicted man that he would come to rue his decision to commit the crime,-
04-05-2021,1,imperturable,(adj) not easily disturbed upset or excited,composed,calm,Buddha counseled that one should always try to remain imperturable in life,-
04-05-2021,1,miser,(n) a person who hoards wealth and spends as little money as possible,pinchpenny,hoarder,Being a typical miser he hid his money in the house in various places,-
04-05-2021,1,caucus,(n) smaller group within an organization,-,-,The workers formed an informal caucus to discuss their difficulties,-
04-05-2021,1,daunt,(v) make (someone) feel intimidated or apprehensive,demoralize,dishearten,Do not let the difficulty of learning new words daunt you,-
04-05-2021,1,slipshod,(adj) characterized by a lack of care thought or organization,slapdash,careless,He has missed the deadline again because of his slipshod management,-
04-05-2021,1,abject,(adj) (of something bad) experienced or present to the maximum degree,miserable,pitiful,The book displays the abject poverty of many people after great depression,-
04-05-2021,1,malleable,(adj) capable of being shaped by pounding; easily influenced,impressionable ,pliable,Human nature is malleable and peoples behaviour can change with change in environment,-
04-05-2021,1,temperance ,(n) abstinence from alcoholic drink,sobriety,-,The government initiated the temperance movement,-
04-05-2021,1,coda,(n) something that summarizes or concludes (especially a musical composition) ,-,-,The coda of this symphony seems to return to the serene sounds of the opening,-
04-05-2021,1,dearth,(n) a scarcity or lack of something,shortage,paucity,In the dearth of evidence the suspect was made free of charges,-
04-05-2021,2,codify,(v) arrange (laws or rules) into a systematic code,organize,systematic,The state legislature coted to codify regulations governing banking fraud,-
04-05-2021,2,torpor,(n) a state of physical or mental inactivity,lethargy,dormancy,After returning from the long trip the truck driver sank into a peaceful torpor watching TV,-
04-05-2021,2,bedraggled,(adj) untidy; disordered,dishevelled,unkempt,After the trek we returned home tired and bedraggled,-
04-05-2021,2,appease,(v) pacify (someone) by agreeing to their demands,calm ,placate,Many hostorians have criticized British Prime Minister Neville Chamberlain for trying to appease Hitler,-
04-05-2021,2,gouge,(v) make (a groove or a hole) with a sharp tool or blade; overcharge,scoop-out,tear-out,The channel had been gouged out by the flowing water,The store is able to gouge its customers because it is the only store in the area carrying this merchandise
04-05-2021,2,slovenly,(adj) (especially of a person or their appearance) untidy and dirty,bedraggled,scruffy,The slovenly look of the movie star confounded everyone,-
04-05-2021,2,brazen,(adj) bold and without shame,-,-,The brazen student irritated the teacher by saying that he could learn more from internet than from school,-
04-05-2021,2,dichotomy,(n) division into two usually contradicting parts,disjunstion,-,The philosopher argues that there is a dichotomy between the mind and the body,-
04-05-2021,2,stifle,(v) suffocate; restrain (a reaction) or stop oneself acting on (a reaction),choke,suppress,Those in the streets were stifled by the fumes,She tried to stifle a giggle
04-05-2021,2,emulate,(v) match or surpass (a person or achievement) typically by imitation,imitate,mimic,Neural Networks are designed to emulate human brains,-
04-05-2021,2,diffidence,(n) modesty or shyness resulting from a lack of self-confidence,shyness,-,As a result of strength of his opposition to Vietnam War Senator overcame his diffidence and ran against the current President in the elections,-
04-05-2021,2,attrition,(n) gradual voluntary reduction of employees (through resignation and retirement) who are not then replaced,-,-,Amazon started facing attrition after its CEO was replaced,-
04-05-2021,2,hyperbole,(n) exaggerated statements or claims not meant to be taken literally,overstatement,magnification,He vowed for his revenge with oaths and hyperbole,-
04-05-2021,2,motley,(adj) made of lots of colors; made of many parts,multicoloured,-,The new political party is made up of a motley group who are unhappy with existing parties,-
04-05-2021,2,clandestine,(adj) kept secret or done secretively especially because illicit,covert,surreptitious,The cops raided the clandestine meetings,-
04-05-2021,2,servile,(adj) submissive; obedient,sycophantic,fawning,None of the dictators servile citizens dared question his decree,-
04-05-2021,2,contiguous,(adj) sharing a common border; touching,neighboring,adjoining,There are 48 contiguous states in USA,-
04-05-2021,2,woeful,(adj) characterized by or expressive or causing sorrow or misery,miserable,woebegone,Her face was woeful after her break up,-
04-05-2021,2,propensity,(n) an inclination to behave in a particular way,penchant ,proneness,There is a natural propensity of humans to reproduce,-
04-05-2021,2,broach,(v) raise (a difficult subject) for discussion; mention for first time,bring-up,-,The examination dates were altered and the teacher broached the subject to us the very next morning,-
05-05-2021,1,evince,(v) reveal presence of (a quality or feeling); indicate; to show plainly,-,-,The students response to the teachers question evinced his ignorance of the subject,-
05-05-2021,1,multifarious,(adj) many and of various types,diverse,-,Modern technology is so complex and multifarious that it requires thousands of specialists to operate simultaneously,-
05-05-2021,1,pontificate,(v) express ones opinions in a pompous and dogmatic way laying them down as undeniably true,expound,declaim,In the exhibition everyone was bored watching him pontificate about art and history,-
05-05-2021,1,implode,(v) collapse invards violently,-,-,The building was imploded to make way for new constructions,
05-05-2021,1,conscript,(n) a person enlisted compulsarily (typically into armed forces),recruit,draftee,National Organization for Women says that having male only conscripts is against the notion of gender equality,-
05-05-2021,1,vacillate,(v) oscillate between different opinions or actions,indecisive,dither,The ministers position kept vacillating between remaining neutral and lending his support to the proposal,-
05-05-2021,1,geniality,(n) quality of having a friendly and cheerful manner,sociability,amiability,Television show hosts generally possess a great deal of geniality,-
05-05-2021,1,ardor,(n) great enthusiasm or passion,fervor,zeal,One small step back was incapable to dampen Jacks ardor,-
05-05-2021,1,abrogate,(v) revoke or do away with (law or formal agreement); evade (a resposibility or duty),repudiate,rescind,A proposal is passed to abrogate temporarily the rights to strike,We believe the board is abrogating its responsibilities to its shareholders
05-05-2021,1,harangue,(n) a lengthy pompous and aggressive speech,tirade,diatribe,The football team sat silently listening to their coachs half time harangue about the lost opportunities to score,-
05-05-2021,1,dissolution,(n) action of formally ending an assembly partnership or official body; debauched living,cessation,dissipation,Some philosophers say that the dissolution of the body does not mean the destruction of the mind,A majority was seen for the proposal just before dissolution
05-05-2021,1,fiscal,(adj) relating to government revenue especially taxes,-,-,The government started its term by modifying fiscal policies,-
05-05-2021,1,imprecation,(n) a spoken curse,malediction,anathema,The convicted man was taken away by court officers uttering imprecations against the jury that had found him guilty,-
05-05-2021,1,tortuous,(adj) full of twists and turns; excessively lengthy and complex,winding,convulated,Only the worlds leading mathematicians are able to follow the tortuous line of reasoning used by Andrew Wiles,-
05-05-2021,1,grandiose,(adj) impressive and imposing in appearance or style especially pretentiously so; conceived on a very grand or ambitious scale,magnificent,ostentatious,The castles facade was grandiose in appearance,He has grandiose plans to reform the world
05-05-2021,1,raconteur,(n) a person who tells anecdotes in a skillful and amusing way,skillful storyteller,-,Bill Clinton is known as an accompolished raconteur who can entertain guests with amusing anecdotes,-
05-05-2021,1,expatriate,(v) to send into exile (sent outside ones country),-,-,People seeking asylum in another country are sometimes expatiated,-
05-05-2021,1,inception,(n) the establishment of starting point of an isntitution or activity,founding,initiation,She has been with the company since its inception two years ago,-
05-05-2021,1,continence,(n) self control especially with regards to sex; ability to control bladder and bowel movements,-,-,Absolute continence is a must for a monastic life,-
05-05-2021,1,lambaste,(v) to thrash/ criticize verbally or physically,criticize,castigate,The critic lambasted the movie in her column calling it the most insipid movie of the generation,-
05-05-2021,2,chicanery,(n) use of deception to achieve ones purpose,trickery,deception,The governor ordered an audit to investigate the alleged financial chicanery,-
05-05-2021,2,linguistic,(adj) relating to language,lingual,-,Humans are at the apex of their linguistic proficiency,-
05-05-2021,2,gripe,(v) complain about something in a persistent irritating way,grumble,whine,It is no use griping about the Indian Education System,-
05-05-2021,2,beatify,(v) to sanctify,consecrate,hallow,In 2000 Pope John travelled to Portugal to beatify children who said they saw the appearance of Virgin Mary,-
05-05-2021,2,inert,(adj) unable to move,sluggish,immobile,The teacher was frustrated by his inability to get an answer to his question from his inert class,-
05-05-2021,2,jeremiad,(n) a long mournful complaint or lamentation; a list of woes,-,-,She was tired of listening to her husbands jeremiad,-
05-05-2021,2,admonish,(v) to warn someone firmly,reprimand,rebuke,Judge admonished the Jury to discard the inadmissible testimony,-
05-05-2021,2,maverick,(n) an unorthodox or independent minded person,individualist,non-conformist,The minister has the reputation as a maverick hence he is not a part of any national party,-
05-05-2021,2,milieu,(n) a persons social environment,background,atmosphere,Philip came from a well estabished aristocratic milieu,-
05-05-2021,2,dissonance,(n) lack of harmony or agreement (especially for music notes),incongruity,disparity,There is a major dissonance in the party as to who should be made the next party leader,-
05-05-2021,2,irascible,(adj) having or showing a tendency to be easily angered,short-tempered,irritable,The irascible old man complains every time someone makes a little noise,-
05-05-2021,2,unbridled,(adj) uncontrolled,unconstrained,-,His unbridled imagination travels to multiple realms,-
05-05-2021,2,chivalry,(n) qualities idealized by Knighthood such as bravery,-,-,Chivalry was rooted in Christian values and the knight was bound to be loyal to Christian ideals,-
05-05-2021,2,bedizen,(v) to dress up in a vulgar and showy manner,-,-,Paul went to the costume party bedizened as a 17th century French aristocrat,-
05-05-2021,2,paragon,(n) a person or thing regarded as a perfect example of a particular quality,model,epitome,The epic poet Homer was regarded by Greeks as the paragon of literary excellence,-
05-05-2021,2,insensible,(adj) unconscious; unresponsive,insensate,comatose,The gas is designed to render soldiers insensible,-
05-05-2021,2,appellation,(n) name or title,denomination,epithet,The discovery of the bones of a person with the appellation Kennewick Man has raised important questions about early humans,-
05-05-2021,2,ramification,(n) a complex or unwelcome consequence of an action or event ,implication,outgrowth,The complete ramification of the invention of laser was not clear until many years later; now it is being used from DVD player to surgery,-
05-05-2021,2,denizen,(n) a person animal or plant that lives or is found in a particular place,inhabitant,resident,The Election Commission of India has the responsibility of collecting the details about the denizens of India,-
05-05-2021,2,default,(v) to fail to act (especially to repay a loan),renege,-,The risks of using government money to help banks in danger of defaulting a loan are high as they make banks take the loans for granted,-
06-05-2021,1,megalomania,(n) obsession with the exercise of power; delusion about ones power or importance,delusions of grandeur,-,In his farewell speech the retiring judge warned his colleagues to beware of megalomania as they exercise their power in the court,-
06-05-2021,1,refute,(v) to disaprove; to contradict,repudiate,confute,The 18th century author Samuel Johnson claimed to have refuted the philosophy of ideology by kicking a stone,-
06-05-2021,1,facet,(n) one side of something many sided especially of a cut gem,surface,face,The diamond shines from a million facets,-
06-05-2021,1,squalor,(n) state of being extremely dirty and unpleasant especially as a result of poverty or neglect,filthy,wretched,The family lives in squalor in the slums of Mexico City,-
06-05-2021,1,effrontery,(n) shameless boldness; rue and disrespectful behaviour,impertinent,audacity,In her essay the student had the effrontery to argue that school is a waste of time,-
06-05-2021,1,vogue,(n) a period of popularity; prevailing fashion or practice,trend,-,His new artwork seem to enjoy vogue these days,-
06-05-2021,1,denouement,(n) outcome of a situation; unraveling the plot of a work of literature,epilogue,coda,The book tells the story of what was for Europe a rather embarrasing denouement to the Crusades,-
06-05-2021,1,staccato,(adj) marked by abrupt clear cut sounds,-,-,We listened to the staccato steps of the woman in high heels running down the street,-
06-05-2021,1,peril,(n) serious and immediate danger,hazard,jeopardy,By taking such a big risk he did put his career in peril,-
06-05-2021,1,apposite,(adj) strikingly appropriate and relevant,apt,suitable,The write looked up in two thesaurus before finding the apposite word he was looking for,-
06-05-2021,1,facilitate,(v) make (an action or process) easy or easier,ease,-,Internet has greatly facilitated  the long distance communication,-
06-05-2021,1,anecdote,(n) a short amusing or interesting story about a real person or incident,tale ,narrative,He told everyone his anecdotes from his military career,-
06-05-2021,1,tout,(v) to promote or praise energetically,-,-,The critic touted The Wings of Fire as the greatest autobiography,-
06-05-2021,1,egoism,(n) tendency to see things in relation to oneself,self-centeredness,-,The first step to achieve salvation is to move away from egoism,-
06-05-2021,1,striated,(adj) marked with long thin paralled streaks (grooves or channels),-,-,The striated surface suggested to the geologist that he was walking over an area in which once had been a torrent of water,-
06-05-2021,1,jejune,(adj) naïve simplistic and superficial; dry and uninteresting,guileless,tedious,He put forward his usual jejune opinions,The jejune conversation led to no conclusion
06-05-2021,1,compliant,(adj) disposed to agree  with others or obey rules,yielding,amenable,The young negotiator is trying to learn the skill of being open to proposals by other side without being too compliant,-
06-05-2021,1,insipid,(adj) lacking flavour; weak or tasteless,dull,-,Ironically the book about how to write engaging prose is an insipid piece of writing,-
06-05-2021,1,supposition,(n) a belief held without proof or certain knowledge,assumption,hypothesis,Science proceeds on a supposition that gaining knowledge is possible,-
06-05-2021,1,insouciant,(adj) showing a casual lack of concern,nonchalant,unworried,Considering the gravity of the situation her friends could not understand her insouciant behaviour,-
06-05-2021,2,bucolic ,(adj) relating to the pleasant aspects of the countryside and country life; rural,rustic,pastoral,The south-end of Toronto High Park is a bucolic expanse of land that is perfect for anyone having a quite walk,-
06-05-2021,2,insularity,(n) ignorance of or lack of interest in culture or people outside ones own experience; narrow-mindedness,parochialism,-,The insularity of many tribes in New Guinea allows anthropologists to study cultures uninfluenced by each other,-
06-05-2021,2,sprawl,(v) sit lie or fall with ones arms and legs spread out in an ungainly way,lounge,recline,The door shot open sending him sprawling across the pavement ,-
06-05-2021,2,evocative,(adj) bringing strong emotions memories or feelings to mind,reminiscent,redolent,The song has some evocative lyrics which bring our childhood back,-
06-05-2021,2,exigency,(n) an urgent need or demand,-,-,Indian Medical Association was not prepared for the exigencies of insufficient oxygen supply,-
06-05-2021,2,geriatric,(adj) relating to old people especially with regard to their healthcare,-,-,The city has the best geriatric hospital in the state,-
06-05-2021,2,burgeon,(v) began to grow or increase rapidly,flourish,-,The rapid industrialisation and burgeoning world population resulted in such an increase in pollution,-
06-05-2021,2,menagerie,(n) a collection of wild animals kept in captivity for exhibition; diverse collection of people or things,-,-,Linda seems to take home every abandoned pets in town; she now has a menagerie of dogs cats turtles and other animals,-
06-05-2021,2,stringent,(adj) (of regulations requirements or conditions) strict precise and exacting,firm,rigorous,After the warning from the Mediac Experts stringent guidelines have been issued to control air pollution,-
06-05-2021,2,regale,(v) entertain or amuse (someone) with talk,fascinate,captivate,Bill Clinton often regaled visitors with his amazing anecdotes,-
06-05-2021,2,presumptuous,(adj) (of a  person or their behaviour) failing to observe the limits of what is appropriate; rude,brazen,egotistical,The new employee did not offer her advice to her boss because she was afraid he might consider it presumptuous,-
06-05-2021,2,imperious,(adj) arrogant and domineering,peremptory,imperial,The spoil rich kid had some imperious demands,-
06-05-2021,2,distrait,(adj) distracted or absent minded,inattentive,preoccupied,The chairperson became distrait because his secretary was not sitting at her usual place,-
06-05-2021,2,derivative,(n) something based on another source,unoriginal,-,Morphine - a great analgesic - is the principal derivative of opium,-
06-05-2021,2,veriest,(adj) used to emphasize the degree to which a description applies to someone or something,-,-,He had spoken the very truth and transformed it into the veriest falsehood,-
06-05-2021,2,plutocracy,(n) society ruled by the rich,-,-,It is argued the modern democracy is a plutocracy as their wealth makes them have a great influence on political decisions,-
06-05-2021,2,formidable,(adj) intimidating; threatening,menacing,frightening,By mid 19th century US had became a formidable military power,-
06-05-2021,2,exhilaration,(n) a feeling of happiness and excitement,elation,euphoria,The allies felt the exhilaration after winning the World War,-
06-05-2021,2,meretricious,(adj) apparently attractive but having no real value,gaudy,specious,One of the allures of jargon is that it can make something meretricious easier to accept because it is dressed in fancy language,-
06-05-2021,2,insuperable,(adj) (of a difficulty or obstacle) impossible to overcome,insurmountable,inconquerable,Development of antiballistic missiles have met with limited success because of almost imsuperable difficulties presented by the speed of approaching warhead that must be intercepted,-
07-05-2021,1,mesmerize,(v) capture the complete attention of (someone),transfix,spellbind,The audience sta mesmerized listening to retired soldiers story,-
07-05-2021,1,relegate,(v) assign an inferior rank or position to ,downgrade,-,The National Organization for Woman aim to prevent women from being relegated to a secondary role,-
07-05-2021,1,Bildungsroman,(n) a novel dealing with ones formative years or spiritual education,-,-,This book is a bildungsroman of sorts as Tull overcomes his abused childhood and learns about love,-
07-05-2021,1,exacerbate,(v) make (a problem bad situation or negative feeling) worse,to aggravate,-,Excessive Carbon Dioxide release from vehicles has exacerbated the Greenhouse Effect on the planet,-
