,correct,incorrect
0,subside,
1,Stygian,
2,undulating,
3,vituperate,
4,personage,
5,untenable,
6,fledgling,
7,obscurity,
8,unfeigned,
9,comorbidity,
10,embroil,
11,assent,
12,subsistence,
13,rampant,
14,littoral,
15,junta,
16,hieroglyphics,
17,flag,
18,opus,
19,perpetrate,
20,savor,
21,skeptic/ sceptic,
22,vitiate,
23,puissant,
24,anechoic,
25,cede,
26,courtesan,
27,misanthrope,
28,terrestrial,
29,naysayer,
30,transcendence,
31,sui-generis,
32,subpoena,
33,ethereal,
34,punctilious,
35,levy,
36,disinterested,
37,disjointed,
38,miscellany,
39,ken,
40,exude,
41,ensconce,
42,untoward,
43,putative,
44,trenchant,
45,pre-empt,
46,herald,
47,taxonomy,
48,virtue,
49,liberal,
