,correct,incorrect
0,accrue,
1,efficacy,
2,presage,
3,pristine,
4,banter,
5,rubric,
6,amulet,
7,explicate,
8,plethora,
9,incursion,
10,laud,
11,coagulate,
12,tremulous,
13,introspective,
14,innate,
15,trepidation,
16,squatter,
17,bard,
18,antecedent,
19,tyrannical,
20,champion,
21,primordial,
22,inadvertently,
23,innocuous,
24,forestall,
25,proponent,
26,indiscernible,
27,compendium,
28,homogeneous,
29,feral,
30,supplicant,
31,cadge,
32,copious,
33,impervious,
34,verbose,
35,dupe,
36,contrite,
37,anachronism,
38,impair,
39,categorical,
40,sentient,
41,spendthrift,
42,firmament,
43,analgesic,
44,overweening,
45,nettle,
46,tillage,
47,inundate,
48,affinity,
49,sycophant,
50,stratified,
51,vehemently,
52,commensurate,
53,asunder,
54,phlegmatic,
55,euphoria,
56,lucre,
57,goad,
58,cathartic,
59,inane,
