,correct,incorrect
0,coup,sobriety
1,subsume,subversive
2,flagellation,
3,mitigate,
4,vaunt,
5,filial,
6,succour,
7,toady,
8,misogynist,
9,cogitate,
10,miscreant,
11,secreted,
12,timbre,
13,thespian,
14,razzmatazz,
15,tirade,
16,dourness,
17,boisterous,
18,variegated,
19,ravenous,
20,decry,
21,olfactory,
22,valedictory,
23,pungent,
24,solicitous,
25,rapt,
26,abyss,
27,quagmire,
28,garner,
29,tussle,
30,sodden,
31,vestige,
32,dissertation,
33,revulsion,
34,volatile,
35,culinary,
36,officious,
37,penitentiary,
38,ad hoc,
39,expound,
40,vortex,
41,suffrage,
42,tempestuous,
43,vignette,
44,inexorable,
45,quail,
46,hitherto,
47,staunch,
