,correct,incorrect
0,rubric,cathartic
1,overweening,commensurate
2,feral,vehemently
3,contrite,
4,inadvertently,
5,categorical,
6,nettle,
7,sentient,
8,forestall,
9,plethora,
10,euphoria,
11,innate,
12,amulet,
13,banter,
14,dupe,
15,verbose,
16,spendthrift,
17,innocuous,
18,squatter,
19,affinity,
20,laud,
21,incursion,
22,proponent,
23,tremulous,
24,trepidation,
25,introspective,
26,asunder,
27,primordial,
28,explicate,
29,accrue,
30,lucre,
31,inane,
32,impair,
33,sycophant,
34,impervious,
35,compendium,
36,supplicant,
