,correct,incorrect
0,maelstrom,suppliant
1,perfunctory,relegate
2,ephemeral,propitiate
3,autonomous,inure
4,premonition,invective
5,Lilliputian,
6,elegy,
7,vestal,
8,recluse,
9,lucid,
10,indiscernible,
11,caste,
12,contentious,
13,disseminate,
14,sage,
15,imbecile,
16,demur,
17,diffidence,
18,inchoate,
19,imperious,
20,foibles,
21,flora,
22,endow,
23,argot,
24,pellucid,
25,chary,
26,tenuous,
27,efficacy,
28,dissident,
29,verbose,
30,aberrant,
31,recant,
32,cant,
33,buttress,
34,sedulous,
35,inherent,
36,divagate,
37,cloister,
38,accolade,
39,peregrination,
40,callous,
41,perturb,
42,conjugal,
43,presage,
44,staccato,
45,penchant,
46,bifurcate,
47,innocuous,
48,dormant,
49,malign,
50,expiate,
51,seismic,
52,tractable,
53,consort,
54,avocation,
55,facilitate,
56,estimable,
57,omnipotent,
58,altruism,
59,multifarious,
60,log,
61,perigee,
62,impugn,
63,adage,
64,coerce,
65,facet,
66,diminution,
67,flout,
68,irascible,
69,facetious,
70,cozen,
71,gerrymander,
72,preternatural,
73,supplant,
74,qualm,
75,quibble,
76,decorum,
77,carping,
78,emulate,
79,metaphysics,
80,imperturable,
81,audacious,
82,tiff,
83,deleterious,
84,conceited,
85,gratification,
86,fallow,
87,veriest,
88,egoism,
89,litany,
90,beatify,
91,supplicant,
92,coquette,
93,motif,
94,reparation,
95,bovine,
96,recalcitrant,
97,stifle,
98,bestow,
99,bucolic ,
100,heckle,
101,rudimentary,
102,lampoon,
103,connoisseur,
104,spendthrift,
105,elixir,
106,attrition,
107,expository,
108,laud,
109,conscript,
110,quiescent,
111,impassive,
112,intimate,
113,plumb,
114,desiccate,
115,debauchery,
116,astringent,
117,unbridled,
118,libido,
119,ubiquitous,
120,collage,
121,asperity,
122,pragmatic,
123,inconsequential,
124,anachronism,
125,surmise,
126,ameliorate,
127,archeology,
128,dupe,
129,pontificate,
130,imbroglio,
131,ambrosia,
132,accretion,
133,nonplussed,
134,disdainful,
135,adjunct,
136,circuitous,
137,condone,
138,entail,
139,choleric,
140,prodigious,
141,ineluctable,
142,pugnacious,
143,platitude,
144,champion,
145,feral,
146,sordid,
147,egress,
148,inveigle,
149,implode,
150,anodyne,
151,exorcise,
152,proliferate,
153,default,
154,homily,
155,calumny,
156,partisan,
157,abate,
158,founder,
159,impermeable,
160,albatross,
161,inane,
162,slovenly,
163,platonic,
164,cynical,
165,deterrent,
166,incongruity,
167,intractable,
168,incursion,
169,amulet,
170,nettle,
171,Bildungsroman,
172,apogee,
173,machinations,
174,hyperbole,
175,apprise,
176,alacrity,
177,diffuse,
178,convulated,
179,flux,
180,proponent,
181,equable,
182,goad,
183,prohibitive,
184,regale,
185,stipulate,
186,converge,
187,labile,
188,emollient,
189,exhort,
190,perilous,
191,inundate,
192,jejune,
193,insularity,
194,churlish,
195,apathetic,
196,essay,
197,arabesque,
198,limn,
199,ambiguous,
200,dubious,
201,aesthetic,
202,literati,
203,propensity,
204,coagulate,
205,affected,
206,discerning,
207,vertigo,
208,approbation,
209,explicate,
210,motley,
211,compliant,
212,equanimity,
213,vehemently,
214,encomium,
215,echelon,
216,apothegm/ apophthegm,
217,discredit,
218,axiomatic,
219,euphuism,
220,caustic,
221,euphoria,
222,congregation,
223,dispel,
