,correct,incorrect
0,froward,
1,avarice,
2,gullible,
3,errant,
4,flora,
5,confound,
6,castigation,
7,necromancy,
8,supersede,
9,preternatural,
10,alleviate,
11,consecrate,
12,antiquity,
13,allay,
14,desiccate,
15,recalcitrant,
16,deference,
17,interregnum,
18,ephemeral,
19,atavism,
20,stipulate,
21,flux,
22,remonstrate,
23,sedulous,
24,repine,
25,sedition,
26,buttress,
27,defunct,
28,posit,
29,ascetic,
30,ameliorate,
31,flout,
32,dismiss,
33,churlish,
34,contention,
35,qualm,
36,desuetude,
37,cynical,
38,adage,
39,emaciated,
