,correct,incorrect
0,primordial,
1,tillage,
2,forestall,
3,tyrannical,
4,innocuous,
5,supplicant,
6,antecedent,
7,bard,
8,squatter,
9,spendthrift,
10,analgesic,
11,inadvertently,
12,indiscernible,
13,dupe,
14,banter,
15,trepidation,
16,innate,
17,lucre,
18,introspective,
19,proponent,
20,inane,
21,feral,
22,commensurate,
23,coagulate,
24,anachronism,
25,pristine,
26,goad,
27,verbose,
28,sycophant,
29,cathartic,
30,compendium,
31,asunder,
32,euphoria,
33,vehemently,
34,phlegmatic,
35,amulet,
36,homogeneous,
37,presage,
38,sentient,
39,stratified,
40,nettle,
41,impervious,
42,laud,
43,efficacy,
44,affinity,
45,impair,
46,cadge,
47,accrue,
48,firmament,
49,copious,
50,tremulous,
51,overweening,
52,explicate,
53,rubric,
54,categorical,
55,contrite,
56,champion,
57,incursion,
58,inundate,
59,plethora,
