,correct,incorrect
0,apropos,
1,eugenics,
2,discordant,
3,motif,
4,intractable,
5,emollient,
6,diatribe,
7,assuage,
8,epistemology,
9,foibles,
10,spectrum,
11,waggish,
12,vapid,
13,implacable,
14,incorporate,
15,felicitous,
16,etymology,
17,refulgent,
18,immutable,
19,labile,
20,convulated,
21,tenuous,
22,catalyst,
23,discomfit,
24,countenance,
25,kudos,
26,vestal,
27,endow,
28,satiate,
29,perfidious,
30,centrifugal,
31,rococo,
32,euphuism,
33,log,
34,rescind,
35,convivial,
36,glib,
37,bolster,
38,paucity,
39,cloister,
40,covert,
41,canon,
42,lull,
43,anomalous,
44,bombastic,
45,effete,
46,gambol,
47,flourish,
48,igneous,
49,tiff,
50,litigation,
51,apogee,
52,intransigence,
53,imbroglio,
54,veracious,
55,audacious,
56,perennial,
57,blase,
58,lucid,
59,centripetal,
60,arabesque,
61,trample,
62,choleric,
63,jocularity,
64,consort,
65,query,
66,fallacious,
67,convention,
68,hallowed,
69,contend,
70,elicit,
71,entrenched,
72,euphemism,
73,dread,
74,ostentatious,
75,eulogy,
76,effervescence,
77,archeology,
78,attenuate,
79,amenity,
