,correct,incorrect
0,pervade,approbation
1,permeable,invective
2,parry,callous
3,agrarian,
4,existential,
5,nexus,
6,apprise,
7,nonplussed,
8,metaphysics,
9,spar,
10,burnish,
11,deleterious,
12,mesmerize,
13,encomium,
14,calumny,
15,founder,
16,metamorphosis,
17,defeatism,
18,alacrity,
19,Elysian,
20,mundane,
21,pragmatic,
22,belligerant,
23,rail,
24,diffuse,
25,Bildungsroman,
26,relegate,
27,forswear,
28,fallow,
29,arduous,
30,pugnacious,
31,ruse,
32,conjure,
33,sage,
34,albatross,
35,exacerbate,
36,inure,
