,correct,incorrect
0,contention,
1,prodigal,
2,debauchery,
3,partake,
4,complacent,
5,consecrate,
6,asylum,
7,adage,
8,recalcitrant,
9,allay,
10,gerrymander,
11,fulsome,
12,pellucid,
13,disparage,
14,repine,
15,juxtapose,
16,confound,
17,distend,
18,lackadaisical,
19,reprise,
20,froward,
21,affluence,
22,stipulate,
23,supine,
24,sedition,
25,contumacious,
26,impute,
27,sedulous,
28,supersede,
29,sordid,
30,flout,
31,preternatural,
32,erudite,
33,defunct,
34,lustrous,
35,amalgamate,
36,caustic,
37,dismiss,
38,hirsuit,
39,posit,
40,idolatry,
41,carping,
42,florid,
43,collage,
44,flux,
45,prevaricate,
46,impetus,
47,deterrent,
48,astringent,
49,asperity,
50,frugality,
51,abeyance,
52,cacophonous,
53,circuitous,
54,qualm,
55,flora,
56,travesty,
57,renege,
58,antiquity,
59,aesthetic,
60,cynical,
61,extrinsic,
62,mendacious,
63,interregnum,
64,churlish,
65,avocation,
66,adultrate,
67,appropriate,
68,prehensile,
69,cognizant,
70,foment,
71,ameliorate,
72,distil,
73,emaciated,
74,abate,
75,deference,
76,partisan,
77,desultory,
78,seismic,
79,reticent,
80,remonstrate,
81,impassive,
82,penchant,
83,causal,
84,ornithologist,
85,castigation,
86,avuncular,
87,abysmal,
88,reproach,
89,demographic,
90,aver,
91,buttress,
92,coerce,
93,atavism,
94,amenable,
95,blandishment,
96,avarice,
97,delineated,
98,ascetic,
99,ephemeral,
100,desiccate,
101,ingenuous,
102,libertine,
103,fulminate,
104,behemoth,
105,plasticity,
106,necromancy,
107,attrocious,
108,conundrum,
109,abdicate,
110,surmise,
111,treatise,
112,clairvoyant,
113,egotistical,
114,errant,
115,cataclysm,
116,gullible,
117,alleviate,
118,desuetude,
119,esoteric,
