,correct,incorrect
0,cerebration,
1,stentorian,
2,jaundiced,
3,plaintive,
4,preamble,
5,usurp,
6,proscribe,
7,perpetuate,
8,obsequy,
9,singular,
10,translucent,
11,stint,
12,interdict,
13,sate,
14,borne,
15,carte-blanche,
16,vassal,
17,promiscuous,
18,placid,
19,guise,
20,egalitarian,
21,prognosis,
22,arcane,
23,rhapsody,
24,protege,
25,saturnine,
26,visage,
27,formulaic,
28,faltering,
29,jeopardise,
30,yoke,
31,pallid,
32,rejig,
33,despot,
34,moribund,
35,stigma,
36,oligarchy,
37,tryst,
38,status quo,
39,precursor,
40,doggerel,
41,serf,
42,internecine,
43,sinecure,
44,extrapolation,
45,pedantic,
46,saturated,
47,disingenuous,
48,minion,
49,mien,
