,correct,incorrect
0,anecdote,raconteur
1,daunt,invidious
2,incongruity,evince
3,vacillate,gossamer
4,lustrous,exhort
5,partake,fiscal
6,accrue,abrogate
7,exculpate,dearth
8,literati,meretricious
9,expatiate,appellation
10,anarchy,glib
11,buncombe,clandestine
12,derivative,gripe
13,futile,gauche
14,dread,slovenly
15,accolade,broach
16,stratified,menagerie
17,lull,forbearance
18,sordid,pontificate
19,impede,innocuous
20,implausible,expatriate
21,entrenched,imperious
22,pristine,imprecation
23,neologism,bawdy
24,lucid,caucus
25,contentious,ineluctable
26,contend,effrontery
27,nettle,burgeon
28,sedition,torpor
29,cloister,attrition
30,facetious,
31,mendicant,
32,arabesque,
33,amulet,
34,contiguous,
35,disparate,
36,nascant,
37,ambiguous,
38,lugubrious,
39,tyrannical,
40,query,
41,esoteric,
42,gustatory,
43,mendacious,
44,demur,
45,prehensile,
46,machinations,
47,surmise,
48,abeyance,
49,necromancy,
50,slipshod,
51,unremitting,
52,homeostatis,
53,cathartic,
54,peril,
55,aesthetic,
56,spectrum,
57,distend,
58,execrable,
59,defunct,
60,euthanasia,
61,firmament,
62,ubiquitous,
63,banal,
64,discordant,
65,satiate,
66,maelstrom,
67,compendium,
68,mollifying,
69,hirsuit,
70,vehemently,
71,gerrymander,
72,distil,
73,rubric,
74,incorporate,
75,deterrent,
76,maverick,
77,consecrate,
78,monolithic,
79,idolatry,
80,convex,
81,linguistic,
82,choleric,
83,connoisseur,
84,coquette,
85,histrionic,
86,euphuism,
87,sensual,
88,primacy,
89,cartography,
90,disdainful,
91,coagulate,
92,supersede,
93,abject,
94,homily,
95,adultrate,
96,inadvertently,
97,prodigious,
98,juxtapose,
99,indigent,
100,appease,
101,contrite,
102,euphemism,
103,antediluvian,
104,asunder,
105,amenity,
106,omnipotent,
107,ebullient,
108,beatify,
109,intractable,
110,fauna,
111,congenial,
112,contumacious,
113,dissemble,
114,explicate,
115,cognizant,
116,veriest,
117,rue,
118,recondite,
119,refulgent,
120,desiccate,
121,cosmology,
122,heckle,
123,incursion,
124,flourish,
125,churlish,
126,miser,
127,attenuate,
128,castigation,
129,blandishment,
130,chivalry,
131,elegy,
132,inert,
133,reverent,
134,fallacious,
135,magnanimous,
136,apposite,
137,delectable,
138,clairvoyant,
139,eschew,
140,rescind,
141,elicit,
142,implode,
143,convivial,
144,reprobate,
145,ramification,
146,desuetude,
147,log,
148,waggish,
149,motley,
150,epistemology,
151,collage,
152,geriatric,
153,harangue,
154,denizen,
155,impute,
156,spendthrift,
157,irascible,
158,dissonance,
159,avocation,
160,apathy,
161,partisan,
162,demagogue,
163,jejune,
164,sporadic,
165,tortuous,
166,categorical,
167,inherent,
168,modicum,
169,reprise,
170,stringent,
171,perfidious,
172,assuage,
173,rudimentary,
174,vestal,
175,plethora,
176,debauchery,
177,regale,
178,endow,
179,fulsome,
180,remonstrate,
181,astringent,
182,goad,
183,alloy,
184,indictment,
185,apathetic,
186,laud,
187,emulate,
188,lackadaisical,
189,exorcise,
190,insouciant,
191,pathological,
192,libido,
193,gouge,
194,aggregate,
195,gregorious,
196,coerce,
197,corroboration,
198,lambaste,
199,gullible,
200,espouse,
201,morose,
202,unbridled,
203,milieu,
204,stolid,
205,sentient,
206,allure,
207,commensurate,
208,vendetta,
209,lucre,
210,homogeneous,
211,jeremiad,
212,tremulous,
213,trope,
214,fervor,
215,countenance,
216,propensity,
217,striated,
218,zealot,
219,halcyon,
220,repine,
221,disabuse,
