,correct,incorrect
0,neologism,
1,coalesce,
2,invidious,
3,perilous,
4,limpid,
5,cornucopia,
6,prohibitive,
7,bovine,
8,antipathy,
9,demur,
10,conceited,
11,critique,
12,implausible,
13,apathy,
14,nutriment,
15,mendicant,
16,aggregate,
17,superfluous,
18,chasten,
19,plummet,
20,quorum,
21,equanimity,
22,craven,
23,neophyte,
24,denigrate,
25,diminution,
26,perigee,
27,infallible,
28,defame,
29,ebullient,
30,indeterminable,
31,connoisseur,
32,aloof,
33,staid,
34,antediluvian,
35,primacy,
36,proliferate,
37,lampoon,
38,nascant,
39,implicit,
