,correct,incorrect
0,precipitate,
1,dismay,
2,cursory,
3,supercilious,
4,occlude,
5,tangential,
6,uncanny,
7,bigoted,
8,tautology,
9,purblind,
10,satyr,
11,hermetic,
12,impertinent,
13,tutelary,
14,exuberant,
15,screed,
16,reconciliation,
17,occult,
18,minuscule,
19,stark,
20,overarching,
21,minutia,
22,mordant,
23,subliminal,
24,rebut,
25,travail,
26,bereft,
27,heterodox,
28,bemused,
29,fissure,
30,stupefy,
31,sinuous,
32,astigmatism,
33,wary,
34,surreptitiously,
35,finesse,
36,dogmatic,
37,provident,
38,acquit,
39,sartorial,
