,correct,incorrect
0,paleontology,purported
1,problematic,perpetrate
2,prohibitive,
3,prodigal,
4,perfidious,
5,propensity,
6,pellucid,
7,preternatural,
8,porous,
9,perpetuate,
10,perennial,
11,platitude,
12,placate,
13,precarious,
14,plaintive,
15,provocative,
16,plasticity,
17,perfunctory,
18,polemic,
19,poseur,
20,punctilious,
21,partisan,
22,purblind,
23,promiscuous,
24,protege,
25,pontificate,
26,premonition,
27,primacy,
28,paean,
29,prodigy,
30,plutocracy,
31,placid,
32,precept,
33,partake,
34,prehensile,
35,peril,
36,pinprick,
37,panegyric,
38,plummet,
39,piquant,
40,paucity,
41,petulant,
42,penchant,
43,plethora,
44,platonic,
45,prim,
46,presage,
47,propitiate,
48,proliferate,
49,pusillanimous,
50,puissant,
51,phlegmatic,
52,pertinacious,
53,precursor,
54,promulgate,
55,prognosis,
56,primordial,
57,posit,
58,patois,
59,pious,
60,physiognomy,
61,pragmatic,
62,perilous,
63,parry,
64,personage,
65,perigee,
66,penury,
67,precipitate,
68,provident,
69,piety,
70,prodigious,
71,portentous,
72,plumb,
73,prattle,
74,paragon,
75,pallid,
76,presumptuous,
77,prate,
78,peregrination,
79,putative,
80,peremptory,
81,pervade,
82,pristine,
83,pedantic,
84,profound,
85,proponent,
86,proscribe,
87,pugnacious,
88,propriety,
89,probity,
90,phoenix,
91,prevaricate,
92,pathological,
93,profane,
94,perturb,
95,permeable,
96,preamble,
97,pre-empt,
98,pique,
