,correct,incorrect
0,phlegmatic,equable
1,coagulate,
2,gossamer,
3,indiscernible,
4,malinger,
5,stratified,
6,bard,
7,morose,
8,austere,
9,perturb,
10,egress,
11,trope,
12,efficacy,
13,bough,
14,ascribe,
15,firmament,
16,mollifying,
17,champion,
18,inundate,
19,incarnate,
20,arboreal,
21,presage,
22,garrulous,
23,cadge,
24,impecunious,
25,impede,
26,antecedent,
27,boorish,
28,exhort,
29,homogeneous,
30,pristine,
31,copious,
32,goad,
33,anachronism,
34,tillage,
35,analgesic,
36,tyrannical,
37,analogous,
38,monolithic,
