,correct,incorrect
0,penchant,platitude
1,wistful,
2,treatise,
3,asperity,
4,allay,
5,profound,
6,gregorious,
7,egotistical,
8,magnanimous,
9,hirsuit,
10,disabuse,
11,beneficent,
12,exorcise,
13,lucubration,
14,detraction,
15,aesthetic,
16,impassive,
17,confound,
18,renege,
19,mendacious,
20,partisan,
21,premonition,
22,bacchanalian,
23,clamor,
24,antiquity,
25,emaciated,
26,impugn,
27,avuncular,
28,deference,
29,recondite,
30,inherent,
31,flout,
32,recant,
33,supplant,
34,flora,
35,flux,
36,sedulous,
37,contumacious,
38,amenable,
39,stipulate,
40,indefatigable,
41,esoteric,
42,penury,
43,ingenuous,
44,abdicate,
45,estimable,
46,florid,
47,demographic,
48,pellucid,
49,lustrous,
50,travesty,
51,oscillate,
52,appropriate,
53,imbibition,
54,congenial,
55,delineated,
56,remonstrate,
57,mnemonic,
58,deterrent,
59,fusion,
60,lugubrious,
61,negate,
62,allure,
63,forbearance,
64,caustic,
65,sedition,
66,adage,
67,affluence,
68,atrocious,
69,pathological,
70,collage,
71,contention,
72,astringent,
73,machinations,
74,extrinsic,
75,impute,
76,dismiss,
77,reprise,
78,peregrination,
79,equivocation,
80,indigent,
81,modicum,
82,conundrum,
83,frugality,
84,recalcitrant,
85,litany,
86,inconsequential,
87,aberrant,
88,venerate,
89,inveigle,
90,amalgamate,
91,omnipotent,
92,repine,
93,fauna,
94,complaisant,
95,posit,
96,avarice,
97,axiomatic,
98,ephemeral,
99,cataclysm,
100,erudite,
101,cynical,
102,necromancy,
103,affected,
104,plasticity,
105,canard,
106,interregnum,
107,fulsome,
108,abeyance,
109,ornithologist,
110,impinge,
111,histrionic,
112,coerce,
113,behemoth,
114,libido,
115,sordid,
116,mettle,
117,abysmal,
118,aver,
119,vendetta,
120,prodigal,
121,buttress,
122,convex,
123,fulminate,
124,dormant,
125,circuitous,
126,churlish,
127,ambivalence,
128,anarchy,
129,Lilliputian,
130,ambrosia,
131,disparate,
132,disparage,
133,defunct,
134,diaphanous,
135,impetus,
136,gustatory,
137,debauchery,
138,ethnocentric,
139,elegy,
140,gainsay,
141,abate,
142,seismic,
143,errant,
144,iconoclastic,
145,gerrymander,
146,distil,
147,alloy,
148,distend,
149,foment,
150,clairvoyant,
151,desuetude,
152,limn,
153,causal,
154,indictment,
155,prehensile,
156,zealot,
157,celestial,
158,reproach,
159,alleviate,
160,castigation,
161,recluse,
162,consecrate,
163,asylum,
164,accolade,
165,repudiate,
166,carping,
167,heretical,
168,froward,
169,refractory,
170,adultrate,
171,converge,
172,suppliant,
173,futile,
174,delectable,
175,Machiavellian,
176,libertine,
177,reticent,
178,juxtapose,
179,atavism,
180,maelstrom,
181,reprobate,
182,ambiguous,
183,supine,
184,cognizant,
185,cacophonous,
186,ubiquitous,
187,essay,
188,embellish,
189,belie,
190,prevaricate,
191,ascetic,
192,surmise,
193,supersede,
194,ameliorate,
195,didactic,
196,dissemble,
197,qualm,
198,desultory,
199,dirge,
200,desiccate,
201,partake,
202,cosmology,
203,prodigious,
204,blandishment,
205,complacent,
206,avocation,
207,demotic,
208,lackadaisical,
209,stolid,
210,gullible,
211,reverent,
212,platonic,
213,idolatry,
214,loquacious,
215,volubility,
216,preternatural,
217,exact,
218,mercurial,
