,correct,incorrect
0,abate,impinge
1,froward,
2,amalgamate,
3,cataclysm,
4,avocation,
5,magnanimous,
6,astringent,
7,posit,
8,accolade,
9,disparage,
10,atavism,
11,esoteric,
12,supplant,
13,abysmal,
14,imbibition,
15,gerrymander,
16,aver,
17,contumacious,
18,partake,
19,defunct,
20,amenable,
21,juxtapose,
22,erudite,
23,circuitous,
24,mercurial,
25,avarice,
26,reproach,
27,recalcitrant,
28,reprobate,
29,collage,
30,clairvoyant,
31,mettle,
32,impassive,
33,inherent,
34,florid,
35,lustrous,
36,impute,
37,deterrent,
38,equivocation,
39,indictment,
40,carping,
41,idolatry,
42,detraction,
43,adage,
44,churlish,
45,abdicate,
46,seismic,
47,remonstrate,
48,causal,
49,supine,
50,stolid,
51,penury,
52,aesthetic,
53,ingenuous,
54,debauchery,
55,prevaricate,
56,iconoclastic,
57,ubiquitous,
58,foment,
59,penchant,
60,converge,
61,delectable,
62,egotistical,
63,sordid,
64,fusion,
65,ephemeral,
66,cynical,
67,allay,
68,mnemonic,
69,confound,
70,refractory,
71,impetus,
72,negate,
73,flux,
74,renege,
75,antiquity,
76,indigent,
77,lackadaisical,
78,dormant,
79,fulminate,
80,frugality,
81,distend,
82,extrinsic,
83,emaciated,
84,indefatigable,
85,castigation,
86,conundrum,
87,lugubrious,
88,libido,
89,reticent,
90,supersede,
91,hirsuit,
92,prodigal,
93,repine,
94,delineated,
95,complacent,
96,libertine,
97,avuncular,
98,prehensile,
99,attrocious,
100,appropriate,
101,lucubration,
102,impugn,
103,demographic,
104,belie,
105,fulsome,
106,interregnum,
107,errant,
108,sedition,
109,stipulate,
110,desultory,
111,caustic,
112,ascetic,
113,coerce,
114,consecrate,
115,abeyance,
116,asperity,
117,desuetude,
118,ornithologist,
119,pellucid,
120,cognizant,
121,ameliorate,
122,travesty,
123,distil,
124,desiccate,
125,sedulous,
126,plasticity,
127,blandishment,
128,gullible,
129,fauna,
130,aberrant,
131,necromancy,
132,alleviate,
133,contention,
134,preternatural,
135,mendacious,
136,Lilliputian,
137,convex,
138,behemoth,
139,partisan,
140,volubility,
141,qualm,
142,cacophonous,
143,surmise,
144,flora,
145,adultrate,
146,flout,
147,gregorious,
148,buttress,
149,affluence,
150,treatise,
151,essay,
152,asylum,
153,affected,
154,prodigious,
155,dismiss,
156,litany,
157,reprise,
158,deference,
