,correct,incorrect
0,amalgamate,atavism
1,carping,
2,foment,
3,sordid,
4,delineated,
5,preternatural,
6,mendacious,
7,avarice,
8,alleviate,
9,reticent,
10,cataclysm,
11,posit,
12,sedulous,
13,supersede,
14,gullible,
15,affluence,
16,contumacious,
17,interregnum,
18,dismiss,
19,froward,
20,allay,
21,recalcitrant,
22,renege,
23,buttress,
24,desultory,
25,disparage,
26,conundrum,
27,causal,
28,coerce,
29,confound,
30,deference,
31,cynical,
32,adage,
33,circuitous,
34,impute,
35,distend,
36,pellucid,
37,necromancy,
38,juxtapose,
39,prodigal,
40,errant,
41,qualm,
42,demographic,
43,debauchery,
44,flout,
45,antiquity,
46,ameliorate,
47,adultrate,
48,ascetic,
49,contention,
50,flora,
51,partake,
52,partisan,
53,abeyance,
54,caustic,
55,churlish,
56,aver,
57,repine,
58,emaciated,
59,desiccate,
60,impetus,
61,behemoth,
62,reprise,
63,avocation,
64,flux,
65,idolatry,
66,ephemeral,
67,desuetude,
68,sedition,
69,cognizant,
70,egotistical,
71,frugality,
72,stipulate,
73,attrocious,
74,defunct,
75,consecrate,
76,remonstrate,
77,amenable,
78,castigation,
