,correct,incorrect
0,tenet,subversive
1,mitigate,solicitous
2,herald,dissertation
3,vestige,vituperate
4,tirade,rampant
5,garner,vitiate
6,subsistence,
7,staunch,
8,inflict,
9,studded,
10,subsume,
11,punctilious,
12,ensconce,
13,anechoic,
14,savor,
15,flag,
16,succour,
17,coup,
18,subside,
19,variegated,
20,ad hoc,
21,untenable,
22,embroil,
23,thespian,
24,hieroglyphics,
25,quail,
26,liberal,
27,subpoena,
28,decry,
29,expound,
30,puissant,
31,abyss,
32,ravenous,
33,pusillanimous,
34,dourness,
35,disinterested,
36,rapt,
37,ethereal,
38,putative,
39,olfactory,
40,misogynist,
41,fledgling,
42,sui-generis,
43,obscurity,
44,opus,
45,comorbidity,
46,undulating,
47,exude,
48,skeptic/ sceptic,
49,perpetrate,
50,pious,
51,officious,
52,pre-empt,
53,trenchant,
54,substantiate,
55,immanence,
56,vignette,
57,timbre,
58,misanthrope,
59,Stygian,
60,averse,
61,transcendence,
62,littoral,
63,levy,
64,revulsion,
65,cogitate,
66,naysayer,
67,culinary,
68,emancipate,
69,untoward,
70,theocracy,
71,secreted,
72,miscreant,
73,penitentiary,
74,schematic,
75,taxonomy,
76,toady,
77,ken,
78,diaspora,
79,usury,
80,valedictory,
81,courtesan,
82,vaunt,
83,flagellation,
84,solipsism,
85,vortex,
86,assent,
87,personage,
88,tempestuous,
89,hitherto,
90,vivisection,
91,inexorable,
92,tussle,
93,pinprick,
94,junta,
95,razzmatazz,
96,boisterous,
97,miscellany,
98,odyssey,
99,filial,
100,quagmire,
101,virtue,
102,vacuous,
103,disjointed,
104,volatile,
105,suffrage,
106,terrestrial,
107,sodden,
108,thwart,
109,pungent,
110,sobriety,
111,cede,
112,substantive,
113,unfeigned,
