,correct,incorrect
0,neophyte,chasten
1,prohibitive,invidious
2,implicit,denigrate
3,proliferate,conceited
4,aggregate,
5,quorum,
6,connoisseur,
7,demur,
8,indeterminable,
9,daunt,
10,temperance ,
11,rue,
12,defame,
13,credo,
14,superfluous,
15,dearth,
16,abject,
17,nutriment,
18,coalesce,
19,critique,
20,nascant,
21,slipshod,
22,primacy,
23,coda,
24,apathetic,
25,adjunct,
26,caucus,
27,apathy,
28,demagogue,
29,ebullient,
30,apothegm/ apophthegm,
31,equanimity,
32,lampoon,
33,cornucopia,
34,malleable,
35,euthanasia,
36,craven,
37,antipathy,
38,perilous,
39,antediluvian,
40,infallible,
41,limpid,
42,neologism,
43,reparation,
44,implausible,
45,aloof,
46,imperturable,
47,staid,
48,plummet,
49,diminution,
50,indolent,
51,perigee,
52,bovine,
53,mendicant,
54,miser,
55,ineluctable,
