,correct,incorrect
0,penchant,recant
1,esoteric,
2,necromancy,
3,seismic,
4,frugality,
5,mendacious,
6,omnipotent,
7,ornithologist,
8,essay,
9,disparate,
10,churlish,
11,reticent,
12,disparage,
13,errant,
14,pellucid,
15,supersede,
16,ingenuous,
17,indigent,
18,ubiquitous,
19,volubility,
20,didactic,
21,amenable,
22,confound,
23,castigation,
24,futile,
25,antiquity,
26,impassive,
27,blandishment,
28,impinge,
29,ameliorate,
30,ethnocentric,
31,reproach,
32,partisan,
33,supine,
34,ephemeral,
35,ascetic,
36,disabuse,
37,platitude,
38,qualm,
39,desuetude,
40,carping,
41,repudiate,
42,penury,
43,egotistical,
44,avocation,
45,refractory,
46,abysmal,
47,remonstrate,
48,collage,
49,equivocation,
50,preternatural,
51,fulminate,
52,complacent,
53,mettle,
54,mnemonic,
55,appropriate,
56,demographic,
57,interregnum,
58,emaciated,
59,inherent,
60,impetus,
61,iconoclastic,
62,distil,
63,delineated,
64,allay,
65,imbibition,
66,converge,
67,reprobate,
68,pathological,
69,gerrymander,
70,treatise,
71,adultrate,
72,delectable,
73,conundrum,
74,clamor,
75,inveigle,
76,astringent,
77,celestial,
78,hirsuit,
79,avuncular,
80,reprise,
81,prodigal,
82,mercurial,
83,cacophonous,
84,aberrant,
85,loquacious,
86,avarice,
87,flora,
88,indictment,
89,accolade,
90,aesthetic,
91,cynical,
92,heretical,
93,dissemble,
94,libertine,
95,dirge,
96,contumacious,
97,desiccate,
98,impugn,
99,abeyance,
100,defunct,
101,posit,
102,caustic,
103,circuitous,
104,Machiavellian,
105,alleviate,
106,canard,
107,desultory,
108,cosmology,
109,deference,
110,affected,
111,cataclysm,
112,aver,
113,asylum,
114,histrionic,
115,renege,
116,asperity,
117,beneficent,
118,abate,
119,litany,
120,supplant,
121,florid,
122,exact,
123,negate,
124,atavism,
125,forbearance,
126,magnanimous,
127,buttress,
128,estimable,
129,juxtapose,
130,adage,
131,abdicate,
132,idolatry,
133,distend,
134,deterrent,
135,coerce,
136,sordid,
137,complaisant,
138,indefatigable,
139,sedition,
140,dismiss,
141,lackadaisical,
142,travesty,
143,diaphanous,
144,gullible,
145,fauna,
146,erudite,
147,partake,
148,fulsome,
149,stipulate,
150,clairvoyant,
151,foment,
152,debauchery,
153,allure,
154,ambivalence,
155,contention,
156,froward,
157,extrinsic,
158,inconsequential,
159,axiomatic,
160,lustrous,
161,recalcitrant,
162,prodigious,
163,vendetta,
164,convex,
165,alloy,
166,cognizant,
167,consecrate,
168,impute,
169,stolid,
170,dormant,
171,gregorious,
172,fusion,
173,causal,
174,flout,
175,repine,
176,attrocious,
177,belie,
178,surmise,
179,detraction,
180,libido,
181,limn,
182,affluence,
183,bacchanalian,
184,amalgamate,
185,prevaricate,
186,ambrosia,
187,lucubration,
188,ambiguous,
189,plasticity,
190,behemoth,
191,prehensile,
192,modicum,
193,Lilliputian,
194,profound,
195,reverent,
196,lugubrious,
197,sedulous,
198,flux,
