,correct,incorrect
0,malinger,
1,coagulate,
2,anachronism,
3,cadge,
4,analogous,
5,ascribe,
6,efficacy,
7,presage,
8,gossamer,
9,copious,
10,champion,
11,egress,
12,homogeneous,
13,bard,
14,arboreal,
15,goad,
16,incarnate,
17,equable,
18,impecunious,
19,pristine,
20,austere,
21,phlegmatic,
22,morose,
23,trope,
24,perturb,
25,boorish,
26,tillage,
27,firmament,
28,monolithic,
29,bough,
30,indiscernible,
31,stratified,
32,mollifying,
33,exhort,
34,inundate,
35,impede,
36,tyrannical,
37,antecedent,
38,analgesic,
39,garrulous,
