,correct,incorrect
0,antipathy,
1,imperturable,
2,nutriment,
3,demur,
4,malleable,
5,adjunct,
6,perigee,
7,proliferate,
8,daunt,
9,superfluous,
10,slipshod,
11,nascant,
12,abject,
13,connoisseur,
14,denigrate,
15,ebullient,
16,invidious,
17,cornucopia,
18,reparation,
19,equanimity,
20,conceited,
21,prohibitive,
22,chasten,
23,dearth,
24,ineluctable,
25,apathetic,
26,apothegm/ apophthegm,
27,infallible,
28,apathy,
29,coalesce,
30,limpid,
31,demagogue,
32,lampoon,
33,critique,
34,staid,
35,aggregate,
36,indolent,
37,neophyte,
38,euthanasia,
39,perilous,
40,credo,
41,temperance ,
42,defame,
43,craven,
44,implicit,
45,plummet,
46,implausible,
47,mendicant,
48,bovine,
49,aloof,
50,caucus,
51,antediluvian,
52,diminution,
53,quorum,
54,rue,
55,coda,
56,neologism,
57,indeterminable,
58,miser,
59,primacy,
