,correct,incorrect
0,disabuse,ostentatious
1,euphuism,
2,aspersion,
3,reproach,
4,penchant,
5,idolatry,
6,detraction,
7,alloy,
8,churlish,
9,salubrious,
10,bacchanalian,
11,partake,
12,specious,
13,partisan,
14,hegemony,
15,converge,
16,prodigious,
17,pellucid,
18,eugenics,
19,inherent,
20,debauchery,
21,consecrate,
22,aesthetic,
23,attenuate,
24,contention,
25,causal,
26,repudiate,
27,flux,
28,patois,
29,peremptory,
30,ameliorate,
31,vendetta,
32,estimable,
33,abdicate,
34,exorcise,
35,lucubration,
36,impute,
37,distil,
38,avuncular,
39,affected,
40,loquacious,
41,flora,
42,canard,
43,litany,
44,ascetic,
45,diaphanous,
46,blandishment,
47,amenable,
48,libido,
49,clairvoyant,
50,bifurcate,
51,limn,
52,execrable,
53,desultory,
54,prim,
55,expatiate,
56,prodigal,
57,promulgate,
58,remonstrate,
59,sedulous,
60,supersede,
61,accolade,
62,equivocation,
63,impugn,
64,effervescence,
65,florid,
66,plasticity,
67,cataclysm,
68,assignation,
69,eschew,
70,opprobrius/ opprobrium,
71,inveigle,
72,desiccate,
73,reprise,
74,anarchy,
75,malign,
76,sordid,
77,venerate,
78,dubious,
79,inconsequential,
80,reverent,
81,countenance,
82,affluence,
83,incongruity,
84,conundrum,
85,disparate,
86,bastion,
87,stipulate,
88,ethnocentric,
89,dirge,
90,erudite,
91,congregation,
92,gainsay,
93,emaciated,
94,recluse,
95,corroboration,
96,adultrate,
97,indictment,
98,prevaricate,
99,recondite,
100,machinations,
101,ephemeral,
102,avocation,
103,seismic,
104,surly,
105,reproof,
106,futile,
107,defunct,
108,caustic,
109,imbecile,
110,gambol,
111,sensual,
112,penury,
113,dormant,
114,zealot,
115,interregnum,
116,essay,
117,sanguine,
118,abate,
119,perfidious,
120,collage,
121,abeyance,
122,wistful,
123,platitude,
124,renege,
125,esoteric,
126,aberrant,
127,aver,
128,Lilliputian,
129,congenial,
130,abysmal,
131,espouse,
132,axiomatic,
133,cosmology,
134,dismiss,
135,omnipotent,
136,cognizant,
137,premonition,
138,supplant,
139,lugubrious,
140,asperity,
141,mercurial,
142,fallacious,
143,desuetude,
144,ornithologist,
145,antiquity,
146,Machiavellian,
147,buttress,
148,embellish,
149,demographic,
150,iconoclastic,
151,discerning,
152,frugality,
153,fulminate,
154,arabesque,
155,juxtapose,
156,dross,
157,peregrination,
158,surmise,
159,circuitous,
160,lustrous,
161,astringent,
162,indefatigable,
163,anomalous,
164,riposte,
165,preternatural,
166,exculpate,
167,gerrymander,
168,barrage,
169,egotistical,
170,distend,
171,profound,
172,didactic,
173,intimate,
174,reticent,
175,clamor,
176,adage,
177,sedition,
178,foment,
179,fawning,
180,impinge,
181,impassive,
182,perennial,
183,rococo,
184,avarice,
185,pathological,
186,oscillate,
187,apropos,
188,posit,
189,impetus,
190,divagate,
191,necromancy,
192,alleviate,
193,histrionic,
194,asylum,
195,recant,
196,deference,
197,froward,
198,mnemonic,
199,suppliant,
200,etiology,
201,allure,
202,hirsuit,
203,amalgamate,
204,libertine,
205,treatise,
206,flout,
207,repine,
208,gullible,
209,lackadaisical,
210,ubiquitous,
211,accretion,
212,deride,
213,castigation,
214,gregorious,
215,ingenuous,
216,stolid,
217,delectable,
218,dispel,
219,deterrent,
220,anodyne,
221,belie,
222,blase,
223,disseminate,
224,confound,
225,heretical,
226,recalcitrant,
227,assiduous,
228,prehensile,
229,mendacious,
230,disparage,
231,condone,
232,complaisant,
233,refractory,
234,cacophonous,
235,chary,
236,ambiguous,
237,elegy,
238,modicum,
239,portentous,
240,complacent,
241,homeostatis,
242,foibles,
243,literati,
244,appropriate,
245,magnanimous,
246,indigent,
247,forbearance,
248,celestial,
249,hallowed,
250,clique,
251,pertinacious,
252,eulogy,
253,maelstrom,
254,mettle,
255,homily,
256,carping,
257,extrinsic,
258,fulsome,
259,conjugal,
260,travesty,
261,heckle,
262,allay,
263,atavism,
264,atrocious,
265,cynical,
266,devolve,
267,bolster,
268,fauna,
269,unremitting,
270,banal,
271,platonic,
272,reprobate,
273,negate,
274,demotic,
275,volubility,
276,gustatory,
277,supine,
278,cartography,
279,qualm,
280,errant,
281,exact,
282,convex,
283,imbibition,
284,dissemble,
285,contumacious,
286,inveterate,
287,ambrosia,
288,delineated,
289,credence,
290,apex,
291,buncombe,
292,fusion,
293,rescind,
294,ambivalence,
295,coerce,
296,behemoth,
297,beneficent,
298,halcyon,
