,correct,incorrect
0,facet,
1,imperious,
2,striated,
3,refute,
4,apposite,
5,squalor,
6,facilitate,
7,tout,
8,regale,
9,insipid,
10,anecdote,
11,vogue,
12,plutocracy,
13,insuperable,
14,exhilaration,
15,meretricious,
16,jejune,
17,distrait,
18,menagerie,
19,effrontery,
20,formidable,
21,peril,
22,evocative,
23,exigency,
24,burgeon,
25,staccato,
26,insouciant,
27,supposition,
28,megalomania,
29,denouement,
30,insularity,
31,geriatric,
32,presumptuous,
33,derivative,
34,egoism,
35,sprawl,
36,bucolic ,
37,compliant,
38,stringent,
39,veriest,
