,correct,incorrect
0,broach,
1,ineluctable,
2,hyperbole,
3,temperance ,
4,codify,
5,rue,
6,contiguous,
7,credo,
8,dichotomy,
9,propensity,
10,indolent,
11,brazen,
12,stifle,
13,slovenly,
14,malleable,
15,torpor,
16,slipshod,
17,apothegm/ apophthegm,
18,reparation,
19,adjunct,
20,apathetic,
21,bedraggled,
22,coda,
23,gouge,
24,miser,
25,demagogue,
26,clandestine,
27,appease,
28,dearth,
29,imperturable,
30,caucus,
31,emulate,
32,attrition,
33,woeful,
34,motley,
35,diffidence,
36,servile,
37,euthanasia,
38,daunt,
39,abject,
