,correct,incorrect
0,defeatism,
1,existential,
2,permeable,
3,spar,
4,encomium,
5,nonplussed,
6,pugnacious,
7,conjure,
8,albatross,
9,relegate,
10,Bildungsroman,
11,forswear,
12,mundane,
13,inure,
14,apprise,
15,belligerant,
16,exacerbate,
17,callous,
18,Elysian,
19,burnish,
20,founder,
21,calumny,
22,parry,
23,alacrity,
24,arduous,
25,mesmerize,
26,deleterious,
27,fallow,
28,metaphysics,
29,approbation,
30,pervade,
31,agrarian,
32,metamorphosis,
33,diffuse,
34,rail,
35,ruse,
36,invective,
37,pragmatic,
38,sage,
39,nexus,
