,correct,incorrect
0,aesthetic,entrenched
1,portentous,emollient
2,arabesque,choleric
3,eugenics,
4,distend,
5,demographic,
6,congenial,
7,juxtapose,
8,perennial,
9,dormant,
10,aspersion,
11,deride,
12,mercurial,
13,florid,
14,blandishment,
15,fawning,
16,cataclysm,
17,halcyon,
18,ornithologist,
19,assignation,
20,rococo,
21,futile,
22,covert,
23,atrocious,
24,lucubration,
25,salubrious,
26,vestal,
27,caustic,
28,venerate,
29,aberrant,
30,allay,
31,gerrymander,
32,peregrination,
33,limn,
34,histrionic,
35,causal,
36,deterrent,
37,paucity,
38,ethnocentric,
39,castigation,
40,stolid,
41,repine,
42,asperity,
43,incorporate,
44,prodigal,
45,discomfit,
46,alloy,
47,catalyst,
48,elegy,
49,fallacious,
50,Lilliputian,
51,homily,
52,exculpate,
53,ambivalence,
54,lugubrious,
55,fauna,
56,log,
57,libertine,
58,anarchy,
59,omnipotent,
60,essay,
61,euphuism,
62,perfidious,
63,inconsequential,
64,homeostatis,
65,condone,
66,behemoth,
67,indefatigable,
68,impetus,
69,inveigle,
70,hallowed,
71,contend,
72,opprobrius/ opprobrium,
73,consecrate,
74,igneous,
75,treatise,
76,dispel,
77,cynical,
78,penury,
79,consort,
80,abysmal,
81,sordid,
82,execrable,
83,avuncular,
84,ubiquitous,
85,recondite,
86,ingenuous,
87,intractable,
88,magnanimous,
89,celestial,
90,credence,
91,repudiate,
92,axiomatic,
93,apex,
94,cacophonous,
95,reproof,
96,antiquity,
97,sensual,
98,devolve,
99,renege,
100,volubility,
101,indictment,
102,machinations,
103,platitude,
104,pertinacious,
105,disparage,
106,divagate,
107,inherent,
108,churlish,
109,chary,
110,dismiss,
111,imbecile,
112,refulgent,
113,emaciated,
114,belie,
115,countenance,
116,espouse,
117,desultory,
118,frugality,
119,mendacious,
120,delectable,
121,froward,
122,partisan,
123,remonstrate,
124,prevaricate,
125,gambol,
126,anodyne,
127,impugn,
128,contention,
129,loquacious,
130,intimate,
131,imbibition,
132,canon,
133,sedition,
134,errant,
135,bombastic,
136,modicum,
137,satiate,
138,lull,
139,exact,
140,qualm,
141,libido,
142,esoteric,
143,gullible,
144,astringent,
145,detraction,
146,inveterate,
147,banal,
148,suppliant,
149,gregorious,
150,lucid,
151,avocation,
152,iconoclastic,
153,lackadaisical,
154,conundrum,
155,equivocation,
156,recluse,
157,vendetta,
158,partake,
159,congregation,
160,disseminate,
161,prehensile,
162,diaphanous,
163,imbroglio,
164,cognizant,
165,buncombe,
166,ameliorate,
167,maelstrom,
168,reticent,
169,negate,
170,platonic,
171,eschew,
172,gainsay,
173,seismic,
174,fulsome,
175,unremitting,
176,recalcitrant,
177,egotistical,
178,abate,
179,literati,
180,idolatry,
181,litigation,
182,recant,
183,trample,
184,pathological,
185,beneficent,
186,desiccate,
187,hirsuit,
188,mettle,
189,collage,
190,hegemony,
191,discordant,
192,demotic,
193,euphemism,
194,flora,
195,discerning,
196,alleviate,
197,corroboration,
198,wistful,
199,sanguine,
200,abeyance,
201,distil,
202,oscillate,
203,affected,
204,travesty,
205,assiduous,
206,clamor,
207,reprise,
208,aver,
209,patois,
210,cloister,
211,exorcise,
212,clairvoyant,
213,amalgamate,
214,cosmology,
215,malign,
216,reverent,
217,expatiate,
218,kudos,
219,impinge,
220,apogee,
221,confound,
222,Machiavellian,
223,asylum,
224,fulminate,
225,disabuse,
226,dross,
227,effervescence,
228,implacable,
229,ephemeral,
230,jocularity,
231,clique,
232,etymology,
233,bacchanalian,
234,blase,
235,necromancy,
236,coerce,
237,bastion,
238,stipulate,
239,defunct,
240,mnemonic,
241,accretion,
242,archeology,
243,desuetude,
244,bolster,
245,heckle,
246,reprobate,
247,profound,
248,barrage,
249,canard,
250,circuitous,
251,debauchery,
252,reproach,
253,interregnum,
254,adage,
255,abdicate,
256,prodigious,
257,supplant,
258,allure,
259,incongruity,
260,apropos,
261,rescind,
262,complaisant,
263,ambiguous,
264,foibles,
265,flux,
266,posit,
267,impute,
268,surmise,
269,sedulous,
270,atavism,
271,specious,
272,appropriate,
273,dread,
274,penchant,
275,estimable,
276,impassive,
277,peremptory,
278,erudite,
279,litany,
280,surly,
281,ostentatious,
282,heretical,
283,accolade,
284,endow,
285,premonition,
286,convex,
287,forbearance,
288,centrifugal,
289,refractory,
290,glib,
291,converge,
292,ascetic,
293,carping,
294,complacent,
295,disparate,
296,tenuous,
297,conjugal,
298,eulogy,
299,preternatural,
300,affluence,
301,flourish,
302,plasticity,
303,flout,
304,zealot,
305,delineated,
306,deference,
307,lustrous,
308,indigent,
309,elicit,
310,etiology,
311,dubious,
312,bifurcate,
313,didactic,
314,embellish,
315,adultrate,
316,supersede,
317,dissemble,
318,attenuate,
319,supine,
320,amenity,
321,dirge,
322,cartography,
323,riposte,
324,ambrosia,
325,prim,
326,gustatory,
327,promulgate,
328,buttress,
329,extrinsic,
330,pellucid,
331,anomalous,
332,foment,
333,contumacious,
334,fusion,
335,amenable,
336,avarice,
