,correct,incorrect
0,buttress,
1,antiquity,
2,defunct,
3,contention,
4,flux,
5,flout,
6,atavism,
7,avarice,
8,churlish,
9,adage,
10,qualm,
11,repine,
12,ascetic,
13,posit,
14,sedition,
15,stipulate,
16,flora,
17,emaciated,
18,deference,
19,dismiss,
20,preternatural,
21,desiccate,
22,errant,
23,alleviate,
24,froward,
25,supersede,
26,sedulous,
27,confound,
28,recalcitrant,
29,ephemeral,
30,necromancy,
31,gullible,
32,remonstrate,
33,consecrate,
34,cynical,
35,interregnum,
36,castigation,
37,ameliorate,
38,desuetude,
39,allay,
