,correct,incorrect
0,deference,
1,interregnum,
2,desultory,
3,dismiss,
4,partake,
5,recalcitrant,
6,partisan,
7,qualm,
8,avarice,
9,desiccate,
10,castigation,
11,affluence,
12,ameliorate,
13,behemoth,
14,carping,
15,adage,
16,impute,
17,juxtapose,
18,alleviate,
19,flout,
20,impetus,
21,pellucid,
22,causal,
23,ephemeral,
24,stipulate,
25,delineated,
26,ascetic,
27,atavism,
28,emaciated,
29,aver,
30,froward,
31,distend,
32,confound,
33,preternatural,
34,gullible,
35,foment,
36,adultrate,
37,caustic,
38,avocation,
39,remonstrate,
40,cognizant,
41,necromancy,
42,attrocious,
43,circuitous,
44,consecrate,
45,disparage,
46,errant,
47,contention,
48,buttress,
49,repine,
50,egotistical,
51,allay,
52,demographic,
53,sedition,
54,idolatry,
55,defunct,
56,churlish,
57,debauchery,
58,desuetude,
59,reprise,
60,amalgamate,
61,flux,
62,conundrum,
63,abeyance,
64,posit,
65,frugality,
66,antiquity,
67,supersede,
68,sedulous,
69,cynical,
70,amenable,
71,contumacious,
72,flora,
73,cataclysm,
74,coerce,
75,prodigal,
76,renege,
77,reticent,
78,sordid,
79,mendacious,
