,correct,incorrect
0,recalcitrant,
1,amenable,
2,flout,
3,emaciated,
4,aver,
5,confound,
6,abeyance,
7,contumacious,
8,partisan,
9,reprise,
10,ephemeral,
11,sedition,
12,necromancy,
13,adultrate,
14,avarice,
15,desultory,
16,churlish,
17,dismiss,
18,preternatural,
19,gullible,
20,castigation,
21,impute,
22,qualm,
23,posit,
24,interregnum,
25,amalgamate,
26,frugality,
27,prodigal,
28,alleviate,
29,ameliorate,
30,deference,
31,defunct,
32,desiccate,
33,desuetude,
34,flux,
35,causal,
36,flora,
37,atavism,
38,stipulate,
39,repine,
40,buttress,
41,remonstrate,
42,ascetic,
43,consecrate,
44,supersede,
45,cynical,
46,disparage,
47,sedulous,
48,antiquity,
49,contention,
50,errant,
51,cognizant,
52,adage,
53,idolatry,
54,froward,
55,conundrum,
56,reticent,
57,pellucid,
58,allay,
59,distend,
