,correct,incorrect
0,unbridled,imprecation
1,rudimentary,phlegmatic
2,autonomous,purported
3,exhilaration,imperious
4,lascivious,propitiate
5,belie,pertinacious
6,encomium,
7,placid,
8,proscribe,
9,saturnine,
10,unfeigned,
11,grandiloquent,
12,credo,
13,amulet,
14,monolithic,
15,chary,
16,egotistical,
17,carte-blanche,
18,gainsay,
19,sanction,
20,primordial,
21,delectable,
22,obfuscate,
23,altruism,
24,introspective,
25,circuitous,
26,essay,
27,bawdy,
28,cant,
29,implacable,
30,precarious,
31,savor,
32,caucus,
33,jejune,
34,treatise,
35,query,
36,verbose,
37,recalcitrant,
38,luminous,
39,elegy,
40,mendacious,
41,indictment,
42,perennial,
43,estimable,
44,adage,
45,indeterminable,
46,imbibition,
47,debauchery,
48,doctrinaire,
49,amalgamate,
50,supine,
51,effrontery,
52,blase,
53,expiate,
54,undulating,
55,contumacious,
56,internecine,
57,prodigious,
58,discrepancy,
59,ingenuous,
60,gustatory,
61,alloy,
62,evocative,
63,tumid,
64,artless,
65,sinuous,
66,ubiquitous,
67,dogmatic,
68,entail,
69,yoke,
70,stultify,
71,stentorian,
72,levy,
73,ornithologist,
74,aggregate,
75,apogee,
76,laconic,
77,exigency,
78,partisan,
79,tyrannical,
80,contrive,
81,connoisseur,
82,sedition,
83,convention,
84,bigoted,
85,inert,
86,sylvan,
87,anthopology,
88,tutelary,
89,transgression,
90,kudos,
91,serf,
92,accolade,
93,interdict,
94,detraction,
95,libido,
96,purblind,
97,torpor,
98,incredulous,
99,milieu,
100,anechoic,
101,irascible,
102,ruse,
103,distil,
104,rail,
105,pontificate,
106,rationale,
107,pellucid,
108,herald,
109,fatuous,
110,singular,
111,banter,
112,callous,
113,quorum,
114,phoenix,
115,mercurial,
116,mnemonic,
117,lambaste,
118,confound,
119,squalor,
120,tenuous,
121,sidereal,
122,quiescent,
123,fiat,
124,asunder,
125,conundrum,
126,maelstrom,
127,permeable,
128,subpoena,
129,motley,
130,dissolution,
131,histrionic,
132,prehensile,
133,insularity,
134,commensurate,
135,accretion,
136,extrapolation,
137,acquit,
138,condone,
139,modicum,
140,supercilious,
141,pre-empt,
142,profound,
143,exhort,
144,efficacy,
145,formidable,
146,dubious,
147,apathetic,
148,coagulate,
149,ascribe,
150,reconciliation,
151,expatriate,
152,diminution,
153,buncombe,
154,metaphysics,
155,sycophant,
156,document,
157,attenuate,
158,analgesic,
159,stupefy,
160,sanguine,
161,divagate,
162,emulate,
163,pallid,
164,tangential,
165,equanimity,
166,cosmology,
167,virtue,
168,inundate,
169,inception,
170,stigma,
171,abysmal,
172,aberrant,
173,homily,
174,brouhaha,
175,sage,
176,compendium,
177,preamble,
178,apothegm/ apophthegm,
179,fetter,
180,jeopardise,
181,cantankerous,
182,protege,
183,spar,
184,lustrous,
185,vassal,
186,refractory,
187,behemoth,
188,consort,
189,pathological,
190,presumptuous,
191,dirge,
192,sporadic,
193,militate,
194,antediluvian,
195,contention,
196,chicanery,
197,conceited,
198,bucolic ,
199,marshal,
200,flux,
201,riposte,
202,petulant,
203,decorum,
204,sedulous,
205,reproof,
206,explicate,
207,cognizant,
208,minion,
209,courtesan,
210,redoubtable,
211,oscillate,
212,ambivalence,
213,abscond,
214,cede,
215,sextant,
216,sentient,
217,lethargic,
218,apprise,
219,raiment,
220,choleric,
221,invidious,
222,herbivorous,
223,copious,
224,subliminal,
225,deference,
226,carnal,
227,equivocation,
228,remonstrate,
229,asperity,
230,dearth,
231,stringent,
232,paragon,
233,pique,
234,convex,
235,naysayer,
236,staid,
237,assignation,
238,attrition,
239,physiognomy,
240,forbearance,
241,parry,
242,limpid,
243,pugnacious,
244,pedantic,
245,renege,
246,clique,
247,endow,
248,truculence,
249,overweening,
250,partake,
251,reproach,
252,salutary,
253,lackadaisical,
254,anomalous,
255,covert,
256,impassive,
257,avocation,
258,egoism,
259,deride,
260,deleterious,
261,mollifying,
262,volubility,
263,minuscule,
264,repudiate,
265,dissident,
266,vehemently,
267,grouse,
268,Lilliputian,
269,precept,
270,inveterate,
271,trepidation,
272,arrest,
273,firmament,
274,sombre,
275,indigent,
276,ken,
277,felicitous,
278,apathy,
279,literati,
280,tryst,
281,inadvertently,
282,obsequy,
283,derivative,
284,ostentatious,
285,feral,
286,antecedent,
287,fulminate,
288,extrinsic,
289,demographic,
290,ardor,
291,exculpate,
292,linguistic,
293,libertine,
294,supplicant,
295,superfluous,
296,disabuse,
297,allay,
298,prevaricate,
299,abdicate,
300,anodyne,
301,impair,
302,diffuse,
303,dread,
304,fulsome,
305,vacillate,
306,assent,
307,frugality,
308,jocose,
309,refulgent,
310,tiff,
311,anachronism,
312,dismay,
313,affected,
314,etymology,
315,centrifugal,
316,perigee,
317,irresolute,
318,juggernaut,
319,invective,
320,bombastic,
321,arcane,
322,implausible,
323,interregnum,
324,irrevocable,
325,omnipotent,
326,fractious,
327,abstemious,
328,alleviate,
329,penchant,
330,perilous,
331,sardonic,
332,discordant,
333,froward,
334,congregation,
335,burnish,
336,euphuism,
337,disparate,
338,microcosm,
339,nutriment,
340,rebus,
341,supersede,
342,desuetude,
343,levity,
344,semblance,
345,itinerant,
346,despotism,
347,virtuoso,
348,refute,
349,ramification,
350,brazen,
351,fervor,
352,tillage,
353,spendthrift,
354,premonition,
355,preternatural,
356,abrogate,
357,anecdote,
358,intractable,
359,alchemy,
360,collage,
361,platitude,
362,abstinence,
363,paucity,
364,simile,
365,analogous,
366,cursory,
367,nascant,
368,syllogism,
369,vapid,
370,polemic,
371,puissant,
372,perpetuate,
373,devolve,
374,wistful,
375,propensity,
376,doggerel,
377,conjure,
378,affinity,
379,harangue,
380,aspersion,
381,fraught,
382,surreptitiously,
383,conjugal,
384,beatify,
385,assiduous,
386,specious,
387,viable,
388,ravage,
389,categorical,
390,denouement,
391,subsistence,
392,terrestrial,
393,deterrent,
394,eschew,
395,pragmatic,
396,bemused,
397,malign,
398,founder,
399,burgeon,
400,digression,
401,opprobrius/ opprobrium,
402,abjure,
403,satyr,
404,plaintive,
405,discredit,
406,ephemeral,
407,iconoclastic,
408,buttress,
409,valiant,
410,audacious,
411,gregorious,
412,disparage,
413,lacklusture,
414,igneous,
415,barrage,
416,prohibitive,
417,insensible,
418,vestal,
419,etiology,
420,effete,
421,divest,
422,disingenuous,
423,expatiate,
424,jeremiad,
425,reparation,
426,misanthrope,
427,demur,
428,flora,
429,impugn,
430,mien,
431,chasten,
432,obsequious,
433,dissentious,
434,diaphanous,
435,alacrity,
436,fallacious,
437,inherent,
438,prognosis,
439,epistemology,
440,esoteric,
441,plummet,
442,comorbidity,
443,precursor,
444,fawning,
445,extraneous,
446,rivulet,
447,craven,
448,castigation,
449,misnomer,
450,canard,
451,rococo,
452,panegyric,
453,distrait,
454,sate,
455,flourish,
456,littoral,
457,metamorphosis,
458,fallow,
459,disinterested,
460,cataclysm,
461,dormant,
462,negate,
463,effervescence,
464,insipid,
465,churlish,
466,miscellany,
467,flag,
468,arboreal,
469,discrete,
470,complaisant,
471,hermetic,
472,rhapsody,
473,precipitate,
474,exacerbate,
475,trample,
476,extemporaneous,
477,occult,
478,prattle,
479,desultory,
480,antipathy,
481,temperance ,
482,peremptory,
483,gouge,
484,saturated,
485,nettle,
486,impervious,
487,menagerie,
488,homogeneous,
489,stanch,
490,coquette,
491,adjunct,
492,unremitting,
493,proliferate,
494,admonish,
495,pristine,
496,disdainful,
497,foliage,
498,artifact/ artefact,
499,usurp,
500,mettle,
501,plutocracy,
502,stolid,
503,bereft,
504,inveigh,
505,zealot,
506,motif,
507,profane,
508,paean,
509,nexus,
510,wary,
511,caste,
512,ambrosia,
513,travail,
514,engender,
515,dichotomy,
516,miser,
517,codify,
518,suppliant,
519,clandestine,
520,guise,
521,imbecile,
522,heckle,
523,congenial,
524,prodigy,
525,rescind,
526,appellation,
527,diverge,
528,meticulous,
529,ineluctable,
530,agrarian,
531,grandiose,
532,contingency,
533,paleontology,
534,cornucopia,
535,virulence,
536,continence,
537,faltering,
538,contrite,
539,juxtapose,
540,critique,
541,necromancy,
542,facet,
543,reticent,
544,embellish,
545,apex,
546,eugenics,
547,vindictive,
548,endemic,
549,visage,
550,champion,
551,bough,
552,vertigo,
553,stint,
554,bacchanalian,
555,lull,
556,latent,
557,coda,
558,trope,
559,platonic,
560,contend,
561,compunction,
562,disseminate,
563,avarice,
564,reverent,
565,raconteur,
566,amenity,
567,facilitate,
568,liberal,
569,ascetic,
570,poseur,
571,taxonomy,
572,converge,
573,junta,
574,atavism,
575,ensconce,
576,vendetta,
577,causal,
578,geriatric,
579,unpropitious,
580,loquacious,
581,execrable,
582,bedraggled,
583,prim,
584,fauna,
585,vogue,
586,desiccate,
587,homeostatis,
588,striated,
589,interoperable,
590,minutia,
591,conscript,
592,gossamer,
593,simian,
594,abate,
595,magnanimous,
596,cynical,
597,corroboration,
598,delineated,
599,aesthetic,
600,surmise,
601,noxious,
602,supposition,
603,jocularity,
604,pervade,
605,cartography,
606,veriest,
607,daunt,
608,insouciant,
609,beneficent,
610,turbid,
611,ambiguous,
612,aloof,
613,heretical,
614,venerate,
615,carping,
616,emaciated,
617,stark,
618,captious,
619,inchoate,
620,mesmerize,
621,fusion,
622,insidious,
623,reprise,
624,forswear,
625,atrocious,
626,embroil,
627,gauche,
628,beget,
629,transient,
630,abject,
631,extant,
632,existential,
633,gerrymander,
634,hieroglyphics,
635,idolatry,
636,coerce,
637,gambol,
638,strident,
639,tacit,
640,multifarious,
641,sordid,
642,centripetal,
643,entrenched,
644,factotem,
645,malleable,
646,aver,
647,megalomania,
648,concomitant,
649,incarnate,
650,servile,
651,status quo,
652,malinger,
653,borne,
654,exact,
655,fetid,
656,indefatigable,
657,stipulate,
658,coalesce,
659,exuberant,
660,peril,
661,exude,
662,convulated,
663,complement,
664,vitiate,
665,demagogue,
666,hegemony,
667,plumb,
668,hyperbole,
669,gullible,
670,ebullient,
671,avant-garde,
672,discerning,
673,dissonance,
674,levee,
675,moribund,
676,avuncular,
677,abscission,
678,mordant,
679,stratified,
680,reprobate,
681,impede,
682,tractable,
683,ethereal,
684,cardinal,
685,opus,
686,evince,
687,adultrate,
688,denigrate,
689,chivalry,
690,putative,
691,exorcise,
692,argot,
693,punctilious,
694,Stygian,
695,bard,
696,equable,
697,astigmatism,
698,promulgate,
699,appease,
700,cozen,
701,assuage,
702,relegate,
703,innocuous,
