,correct,incorrect
0,catalyst,intransigence
1,overweening,
2,spendthrift,
3,primordial,
4,spectrum,
5,innate,
6,amulet,
7,veracious,
8,nettle,
9,vehemently,
10,vapid,
11,etymology,
12,asunder,
13,assuage,
14,proponent,
15,glib,
16,dupe,
17,inadvertently,
18,squatter,
19,immutable,
20,sycophant,
21,convention,
22,incursion,
23,motif,
24,introspective,
25,flourish,
26,impervious,
27,canon,
28,forestall,
29,epistemology,
30,innocuous,
31,euphemism,
32,tremulous,
33,categorical,
34,contrite,
35,rubric,
36,lucre,
37,explicate,
38,intractable,
39,cloister,
40,centripetal,
41,plethora,
42,affinity,
43,endow,
44,query,
45,archeology,
46,labile,
47,convulated,
48,felicitous,
49,verbose,
50,convivial,
51,euphoria,
52,trample,
53,feral,
54,banter,
55,inane,
56,elicit,
57,sentient,
58,cathartic,
59,audacious,
60,impair,
61,accrue,
62,compendium,
63,commensurate,
64,waggish,
65,implacable,
66,laud,
67,log,
68,dread,
69,jocularity,
70,discordant,
71,apogee,
72,lull,
73,supplicant,
74,incorporate,
75,diatribe,
76,tiff,
77,trepidation,
78,effete,
