,correct,incorrect
0,contrite,peremptory
1,copious,canard
2,laud,
3,rococo,
4,expatiate,
5,hirsuit,
6,abeyance,
7,arabesque,
8,abysmal,
9,inveterate,
10,mnemonic,
11,erudite,
12,indigent,
13,corroboration,
14,impinge,
15,asperity,
16,ornithologist,
17,amenity,
18,peregrination,
19,promulgate,
20,gambol,
21,perfidious,
22,platonic,
23,alleviate,
24,aspersion,
25,intimate,
26,dread,
27,devolve,
28,prehensile,
29,celestial,
30,discomfit,
31,alloy,
32,amulet,
33,clique,
34,effete,
35,dirge,
36,foment,
37,causal,
38,squatter,
39,bombastic,
40,demotic,
41,antecedent,
42,atrocious,
43,adage,
44,query,
45,affinity,
46,homogeneous,
47,ubiquitous,
48,debauchery,
49,distend,
50,cacophonous,
51,epistemology,
52,jocularity,
53,sensual,
54,imbecile,
55,collage,
56,impassive,
57,impute,
58,audacious,
59,fusion,
60,embellish,
61,seismic,
62,ameliorate,
63,ephemeral,
64,forestall,
65,conjugal,
66,lackadaisical,
67,eugenics,
68,beneficent,
69,qualm,
70,recalcitrant,
71,disparate,
72,heckle,
73,incursion,
74,avuncular,
75,platitude,
76,circuitous,
77,anarchy,
78,vehemently,
79,emollient,
80,penchant,
81,categorical,
82,limn,
83,centripetal,
84,repine,
85,ethnocentric,
86,fulsome,
87,desuetude,
88,flourish,
89,prodigal,
90,avocation,
91,bifurcate,
92,tremulous,
93,avarice,
94,glib,
95,convivial,
96,apex,
97,firmament,
98,accolade,
99,gullible,
100,contumacious,
101,discerning,
102,chary,
103,histrionic,
104,litany,
105,banter,
106,amalgamate,
107,imbroglio,
108,atavism,
109,fawning,
110,surly,
111,trample,
112,flux,
113,paucity,
114,venerate,
115,labile,
116,intractable,
117,cloister,
118,eulogy,
119,bard,
120,inane,
121,sycophant,
122,converge,
123,coerce,
124,libido,
125,wistful,
126,pellucid,
127,refractory,
128,vendetta,
129,desiccate,
130,bolster,
131,errant,
132,specious,
133,fulminate,
134,impetus,
135,frugality,
136,stratified,
137,etiology,
138,inundate,
139,hegemony,
140,omnipotent,
141,cartography,
142,innate,
143,prodigious,
144,riposte,
145,complaisant,
146,rubric,
147,tenuous,
148,gainsay,
149,dismiss,
150,impugn,
151,plethora,
152,florid,
153,exact,
154,premonition,
155,bacchanalian,
156,goad,
157,affluence,
158,indictment,
159,buttress,
160,homeostatis,
161,foibles,
162,supersede,
163,credence,
164,euphoria,
165,intransigence,
166,abate,
167,supplant,
168,dross,
169,reprise,
170,oscillate,
171,banal,
172,aberrant,
173,phlegmatic,
174,impervious,
175,ascetic,
176,stipulate,
177,entrenched,
178,analgesic,
179,lustrous,
180,desultory,
181,amenable,
182,convex,
183,penury,
184,innocuous,
185,equivocation,
186,barrage,
187,archeology,
188,diatribe,
189,tyrannical,
190,delineated,
191,attenuate,
192,disparage,
193,ostentatious,
194,gustatory,
195,lucre,
196,dispel,
197,lucid,
198,cognizant,
199,asunder,
200,surmise,
201,stolid,
202,partake,
203,veracious,
204,indefatigable,
205,nettle,
206,inherent,
207,blase,
208,condone,
209,machinations,
210,inconsequential,
211,conundrum,
212,didactic,
213,imbibition,
214,explicate,
215,behemoth,
216,aesthetic,
217,portentous,
218,contend,
219,remonstrate,
220,disseminate,
221,convention,
222,incorporate,
223,astringent,
224,forbearance,
225,literati,
226,belie,
227,reprobate,
228,apropos,
229,suppliant,
230,execrable,
231,coagulate,
232,covert,
233,discordant,
234,emaciated,
235,centrifugal,
236,cataclysm,
237,appropriate,
238,immutable,
239,refulgent,
240,abdicate,
241,accretion,
242,gerrymander,
243,tillage,
244,homily,
245,divagate,
246,pathological,
247,lull,
248,recluse,
249,vapid,
250,eschew,
251,sentient,
252,axiomatic,
253,euphemism,
254,reproof,
255,castigation,
256,churlish,
257,consecrate,
258,satiate,
259,efficacy,
260,kudos,
261,congenial,
262,aver,
263,magnanimous,
264,idolatry,
265,salubrious,
266,bastion,
267,ingenuous,
268,froward,
269,deference,
270,feral,
271,malign,
272,reticent,
273,rescind,
274,mercurial,
275,spectrum,
276,sordid,
277,plasticity,
278,vestal,
279,dubious,
280,demographic,
281,preternatural,
282,compendium,
283,pristine,
284,opprobrius/ opprobrium,
285,reproach,
286,impair,
287,inadvertently,
288,blandishment,
289,assuage,
290,consort,
291,flora,
292,convulated,
293,sedition,
294,clamor,
295,libertine,
296,overweening,
297,repudiate,
298,zealot,
299,posit,
300,clairvoyant,
301,supine,
302,hallowed,
303,allay,
304,champion,
305,exorcise,
306,presage,
307,recant,
308,inveigle,
309,exculpate,
310,asylum,
311,verbose,
312,cadge,
313,gregorious,
314,allure,
315,anodyne,
316,Lilliputian,
317,indiscernible,
318,necromancy,
319,ambrosia,
320,travesty,
321,mettle,
322,cathartic,
323,espouse,
324,choleric,
325,accrue,
326,futile,
327,cosmology,
328,introspective,
329,implacable,
330,deterrent,
331,dupe,
332,halcyon,
333,trepidation,
334,litigation,
335,lucubration,
336,estimable,
337,cynical,
338,catalyst,
339,carping,
340,elegy,
341,euphuism,
342,patois,
343,delectable,
344,heretical,
345,spendthrift,
