,correct,incorrect
0,literati,fractious
1,coquette,abjure
2,commensurate,propitiate
3,arabesque,approbation
4,exhilaration,meretricious
5,jeremiad,impecunious
6,indictment,
7,infallible,
8,nurture,
9,tortuous,
10,contention,
11,metamorphosis,
12,stratified,
13,ethnocentric,
14,maelstrom,
15,callous,
16,supplicant,
17,recalcitrant,
18,dormant,
19,apathy,
20,autonomous,
21,contiguous,
22,esoteric,
23,adjunct,
24,avuncular,
25,presage,
26,porous,
27,provocative,
28,vehemently,
29,complacent,
30,clairvoyant,
31,geniality,
32,staccato,
33,abject,
34,portentous,
35,denouement,
36,jejune,
37,coda,
38,meteorological,
39,labile,
40,volubility,
41,converge,
42,impassive,
43,felicitous,
44,avant-garde,
45,convention,
46,gregorious,
47,chasten,
48,belie,
49,propriety,
50,dissonance,
51,travesty,
52,diffuse,
53,wistful,
54,bawdy,
55,irresolute,
56,exigency,
57,evince,
58,fauna,
59,dissolution,
60,inveterate,
61,compliant,
62,surmise,
63,irrevocable,
64,omnipotent,
65,chivalry,
66,extrinsic,
67,impede,
68,anachronism,
69,demagogue,
70,inception,
71,conundrum,
72,reticent,
73,inchoate,
74,veriest,
75,foment,
76,impair,
77,erudite,
78,bifurcate,
79,repudiate,
80,caucus,
81,paean,
82,lampoon,
83,incorporate,
84,endemic,
85,neologism,
86,imperturable,
87,lucubration,
88,mollifying,
89,accrue,
90,disseminate,
91,disparage,
92,perturb,
93,carping,
94,rarefied,
95,perennial,
96,champion,
97,imbibition,
98,magnanimous,
99,fulminate,
100,celestial,
101,inert,
102,pertinacious,
103,introspective,
104,chary,
105,conjugal,
106,squatter,
107,effete,
108,existential,
109,clamor,
110,cataclysm,
111,spar,
112,diaphanous,
113,trope,
114,platonic,
115,alleviate,
116,sedulous,
117,gullible,
118,promulgate,
119,trample,
120,etymology,
121,rescind,
122,bough,
123,Bildungsroman,
124,impugn,
125,pragmatic,
126,bastion,
127,contentious,
128,affected,
129,eschew,
130,calumny,
131,perilous,
132,nutriment,
133,eugenics,
134,interregnum,
135,sensual,
136,congregation,
137,supposition,
138,peremptory,
139,aggregate,
140,latent,
141,perigee,
142,iconoclastic,
143,opprobrius/ opprobrium,
144,partake,
145,beatify,
146,loquacious,
147,inherent,
148,shard,
149,mnemonic,
150,indigent,
151,seismic,
152,cadge,
153,egotistical,
154,vestal,
155,detraction,
156,canon,
157,centrifugal,
158,bacchanalian,
