,correct,incorrect
0,lackadaisical,abeyance
1,stolid,reprobate
2,fauna,
3,debauchery,
4,ubiquitous,
5,carping,
6,futile,
7,prodigious,
8,abdicate,
9,asylum,
10,castigation,
11,repudiate,
12,flout,
13,complaisant,
14,froward,
15,demographic,
16,delineated,
17,aver,
18,travesty,
19,iconoclastic,
20,collage,
21,flora,
22,partake,
23,aberrant,
24,esoteric,
25,impinge,
26,histrionic,
27,confound,
28,renege,
29,impetus,
30,lucubration,
31,defunct,
32,modicum,
33,essay,
34,aesthetic,
35,partisan,
36,dormant,
37,recalcitrant,
38,impugn,
39,delectable,
40,avuncular,
41,ephemeral,
42,stipulate,
43,sedition,
44,plasticity,
45,astringent,
46,desuetude,
47,desultory,
48,cataclysm,
49,cognizant,
50,causal,
51,omnipotent,
52,erudite,
53,asperity,
54,disparage,
55,contention,
56,consecrate,
57,pellucid,
58,amalgamate,
59,supplant,
60,churlish,
61,errant,
62,desiccate,
63,gregorious,
64,lustrous,
65,indictment,
66,supersede,
67,attrocious,
68,caustic,
69,gullible,
70,atavism,
71,antiquity,
72,ameliorate,
73,juxtapose,
74,egotistical,
75,mendacious,
76,imbibition,
77,disparate,
78,coerce,
79,dismiss,
80,seismic,
81,emaciated,
82,surmise,
83,refractory,
84,avocation,
85,conundrum,
86,amenable,
87,indefatigable,
88,reproach,
89,beneficent,
90,reverent,
91,dirge,
92,blandishment,
93,affected,
94,behemoth,
95,impassive,
96,deterrent,
97,repine,
98,limn,
99,prodigal,
100,abysmal,
101,buttress,
102,mercurial,
103,ascetic,
104,libertine,
105,negate,
106,impute,
107,treatise,
108,ornithologist,
109,qualm,
110,detraction,
111,cacophonous,
112,Lilliputian,
113,sedulous,
114,penury,
115,ethnocentric,
116,lugubrious,
117,ingenuous,
118,allay,
119,volubility,
120,affluence,
121,circuitous,
122,prevaricate,
123,florid,
124,deference,
125,diaphanous,
126,recant,
127,distil,
128,necromancy,
129,avarice,
130,contumacious,
131,alleviate,
132,extrinsic,
133,interregnum,
134,indigent,
135,hirsuit,
136,flux,
137,appropriate,
138,magnanimous,
139,fulsome,
140,convex,
141,abate,
142,ambiguous,
143,complacent,
144,supine,
145,idolatry,
146,belie,
147,alloy,
148,inveigle,
149,reprise,
150,mettle,
151,reticent,
152,clairvoyant,
153,adultrate,
154,preternatural,
155,sordid,
156,converge,
157,prehensile,
158,equivocation,
159,fusion,
160,estimable,
161,cynical,
162,inherent,
163,axiomatic,
164,accolade,
165,libido,
166,penchant,
167,frugality,
168,mnemonic,
169,litany,
170,posit,
171,distend,
172,remonstrate,
173,clamor,
174,fulminate,
175,gerrymander,
176,foment,
177,adage,
