,correct,incorrect
0,barrage,recondite
1,atavism,
2,opprobrius/ opprobrium,
3,idolatry,
4,errant,
5,ascetic,
6,estimable,
7,caustic,
8,buncombe,
9,cynical,
10,divagate,
11,partake,
12,desuetude,
13,disabuse,
14,recluse,
15,celestial,
16,florid,
17,unremitting,
18,abate,
19,deride,
20,refractory,
21,complaisant,
22,distend,
23,hegemony,
24,causal,
25,magnanimous,
26,reverent,
27,partisan,
28,dirge,
29,incongruity,
30,impugn,
31,desultory,
32,fulsome,
33,reproof,
34,dormant,
35,amalgamate,
36,repine,
37,recant,
38,amenable,
39,penury,
40,ambiguous,
41,ephemeral,
42,sedulous,
43,behemoth,
44,chary,
45,reticent,
46,remonstrate,
47,affluence,
48,asperity,
49,gullible,
50,ambrosia,
51,volubility,
52,castigation,
53,bacchanalian,
54,emaciated,
55,affected,
56,defunct,
57,convex,
58,extrinsic,
59,portentous,
60,vendetta,
61,treatise,
62,gainsay,
63,aver,
64,recalcitrant,
65,venerate,
66,lugubrious,
67,omnipotent,
68,circuitous,
69,congenial,
70,surmise,
71,Lilliputian,
72,plasticity,
73,appropriate,
74,essay,
75,oscillate,
76,demotic,
77,impute,
78,exact,
79,penchant,
80,Machiavellian,
81,beneficent,
82,contumacious,
83,elegy,
84,abdicate,
85,stolid,
86,distil,
87,delectable,
88,pathological,
89,pertinacious,
90,allure,
91,ornithologist,
92,avarice,
93,exorcise,
94,asylum,
95,conundrum,
96,alloy,
97,prodigious,
98,prehensile,
99,alleviate,
100,aesthetic,
101,juxtapose,
102,avocation,
103,indefatigable,
104,diaphanous,
105,indigent,
106,imbibition,
107,stipulate,
108,carping,
109,ubiquitous,
110,adage,
111,delineated,
112,supplant,
113,platonic,
114,disparage,
115,foment,
116,avuncular,
117,lustrous,
118,belie,
119,abeyance,
120,dubious,
121,axiomatic,
122,cognizant,
123,prim,
124,impassive,
125,impetus,
126,negate,
127,limn,
128,credence,
129,deference,
130,seismic,
131,qualm,
132,mnemonic,
133,consecrate,
134,lackadaisical,
135,equivocation,
136,confound,
137,adultrate,
138,ameliorate,
139,ingenuous,
140,mettle,
141,allay,
142,accolade,
143,abysmal,
144,blandishment,
145,inconsequential,
146,deterrent,
147,peregrination,
148,forbearance,
149,converge,
150,astringent,
151,ethnocentric,
152,zealot,
153,anarchy,
154,reproach,
155,erudite,
156,inherent,
157,dissemble,
158,futile,
159,gustatory,
160,preternatural,
161,dismiss,
162,froward,
163,canard,
164,impinge,
165,clamor,
166,imbecile,
167,suppliant,
168,repudiate,
169,disseminate,
170,heckle,
171,prodigal,
172,reprobate,
173,histrionic,
174,complacent,
175,salubrious,
176,inveigle,
177,collage,
178,maelstrom,
179,flora,
180,frugality,
181,pellucid,
182,supine,
183,hirsuit,
184,churlish,
185,libido,
186,indictment,
187,libertine,
188,contention,
189,desiccate,
190,loquacious,
191,esoteric,
192,wistful,
193,cataclysm,
194,gerrymander,
195,renege,
196,travesty,
197,didactic,
198,debauchery,
199,supersede,
200,gregorious,
201,demographic,
202,ambivalence,
203,platitude,
204,lucubration,
205,sordid,
206,modicum,
207,sedition,
208,interregnum,
209,atrocious,
210,embellish,
211,machinations,
212,litany,
213,buttress,
214,posit,
215,prevaricate,
216,necromancy,
217,bastion,
218,cosmology,
219,fulminate,
220,mercurial,
221,iconoclastic,
222,detraction,
223,clairvoyant,
224,egotistical,
225,disparate,
226,mendacious,
227,premonition,
228,reprise,
229,profound,
230,fauna,
231,antiquity,
232,coerce,
233,cacophonous,
234,flout,
235,aberrant,
236,flux,
237,fusion,
238,heretical,
