,correct,incorrect
0,apogee,
1,labile,
2,immutable,
3,motif,
4,implacable,
5,intractable,
6,cloister,
7,discordant,
8,glib,
9,assuage,
10,archeology,
11,dread,
12,audacious,
13,centripetal,
14,catalyst,
15,effete,
16,trample,
17,diatribe,
18,log,
19,euphemism,
20,lull,
21,epistemology,
22,elicit,
23,intransigence,
24,etymology,
25,felicitous,
26,convulated,
27,convention,
28,flourish,
29,query,
30,tiff,
31,incorporate,
32,veracious,
33,spectrum,
34,waggish,
35,convivial,
36,endow,
37,jocularity,
38,canon,
39,vapid,
