,correct,incorrect
0,surly,expatiate
1,accretion,aspersion
2,exculpate,
3,sanguine,
4,assiduous,
5,cartography,
6,discerning,
7,fawning,
8,clique,
9,banal,
10,literati,
11,condone,
12,intimate,
13,sensual,
14,specious,
15,conjugal,
16,dispel,
17,congregation,
18,assignation,
19,bifurcate,
20,homeostatis,
21,eschew,
22,execrable,
23,apex,
24,anodyne,
25,halcyon,
26,patois,
27,dross,
28,devolve,
29,homily,
30,riposte,
31,etiology,
32,inveterate,
33,peremptory,
34,malign,
35,espouse,
36,corroboration,
37,promulgate,
