,correct,incorrect
0,reconciliation,
1,surreptitiously,
2,bereft,
3,sartorial,
4,supercilious,
5,overarching,
6,astigmatism,
7,subliminal,
8,bigoted,
9,finesse,
10,mordant,
11,stark,
12,bemused,
13,occult,
14,rebut,
15,tangential,
16,uncanny,
17,acquit,
18,precipitate,
19,occlude,
20,provident,
21,minutia,
22,dogmatic,
23,screed,
24,impertinent,
25,sinuous,
26,hermetic,
27,cursory,
28,exuberant,
29,wary,
30,stupefy,
31,purblind,
32,heterodox,
33,travail,
34,dismay,
35,tutelary,
36,satyr,
37,minuscule,
38,tautology,
39,fissure,
