,correct,incorrect
0,felicitous,
1,presage,
2,inane,
3,vehemently,
4,dread,
5,champion,
6,forestall,
7,plethora,
8,log,
9,inundate,
10,implacable,
11,stratified,
12,tremulous,
13,spendthrift,
14,trepidation,
15,cloister,
16,analgesic,
17,antecedent,
18,verbose,
19,impervious,
20,glib,
21,convulated,
22,lucre,
23,phlegmatic,
24,catalyst,
25,audacious,
26,copious,
27,discordant,
28,efficacy,
29,labile,
30,jocularity,
31,effete,
32,vapid,
33,supplicant,
34,canon,
35,indiscernible,
36,proponent,
37,amulet,
38,centripetal,
39,rubric,
40,impair,
41,motif,
42,dupe,
43,trample,
44,introspective,
45,convention,
46,spectrum,
47,banter,
48,compendium,
49,innate,
50,incorporate,
51,primordial,
52,bard,
53,inadvertently,
54,euphemism,
55,commensurate,
56,tiff,
57,query,
58,laud,
59,tyrannical,
60,pristine,
61,intransigence,
62,euphoria,
63,sentient,
64,overweening,
65,cathartic,
66,tillage,
67,flourish,
68,veracious,
69,goad,
70,archeology,
71,anachronism,
72,squatter,
73,accrue,
74,convivial,
75,innocuous,
76,nettle,
77,contrite,
78,cadge,
79,intractable,
80,epistemology,
81,firmament,
82,apogee,
83,immutable,
84,affinity,
85,diatribe,
86,categorical,
87,asunder,
88,elicit,
89,feral,
90,sycophant,
91,explicate,
92,incursion,
93,etymology,
94,coagulate,
95,endow,
96,homogeneous,
97,waggish,
98,assuage,
99,lull,
