,correct,incorrect
0,elicit,fervor
1,aspersion,indiscernible
2,limpid,cozen
3,verbose,probity
4,machinations,dissident
5,entail,covetous
6,tenuous,laconic
7,nascant,overweening
8,prevaricate,copious
9,nutriment,
10,intransigence,
11,kudos,
12,ineluctable,
13,deride,
14,refractory,
15,dubious,
16,garrulous,
17,magnanimous,
18,gainsay,
19,analogous,
20,spendthrift,
21,desiccate,
22,abysmal,
23,redoubtable,
24,imbibition,
25,accolade,
26,feral,
27,lull,
28,cloister,
29,reticent,
30,effervescence,
31,empirical,
32,pathological,
33,indeterminable,
34,neophyte,
35,eulogy,
36,cynical,
37,ingenuous,
38,attenuate,
39,asunder,
40,devolve,
41,ambivalence,
42,apathetic,
43,discerning,
44,vehemently,
45,atrocious,
46,sanguine,
47,portentous,
48,luminous,
49,euphuism,
50,presage,
51,estimable,
52,fulsome,
53,trope,
54,congenial,
55,explicate,
56,intractable,
57,quibble,
58,consort,
59,flout,
60,posit,
61,dissemble,
62,antediluvian,
63,tremulous,
64,analgesic,
65,waggish,
66,belie,
67,contend,
68,debauchery,
69,causal,
70,indigent,
71,stratified,
72,allure,
73,rudimentary,
74,impassive,
75,maelstrom,
76,rococo,
77,innate,
78,blandishment,
79,abject,
80,vapid,
81,peremptory,
82,indictment,
83,corroboration,
84,contention,
85,apathy,
86,travesty,
87,prohibitive,
88,trepidation,
89,delectable,
90,primordial,
91,cataclysm,
92,conjugal,
93,felicitous,
94,implacable,
95,litigation,
96,countenance,
97,volubility,
98,delineated,
99,rubric,
100,aver,
101,homily,
102,arabesque,
103,reparation,
104,converge,
105,reproof,
106,libido,
107,clamor,
108,opprobrius/ opprobrium,
109,reproach,
110,suppliant,
111,stolid,
112,salubrious,
113,gregorious,
114,fauna,
115,labile,
116,venerate,
117,critique,
118,hegemony,
119,impute,
120,promulgate,
121,egress,
122,flux,
123,assiduous,
124,bestow,
125,dupe,
126,prodigal,
127,profound,
128,aloof,
129,recalcitrant,
130,impinge,
131,discomfit,
132,lugubrious,
133,adultrate,
134,vestal,
135,anodyne,
136,deterrent,
137,euphoria,
138,lucubration,
139,malign,
140,dispel,
141,treatise,
142,banal,
143,banter,
144,prodigious,
145,desuetude,
146,contumacious,
147,abstinence,
148,deference,
149,diminution,
150,inherent,
151,igneous,
152,disdainful,
153,recondite,
154,exorcise,
155,goad,
156,squatter,
157,cartography,
158,provocative,
159,complement,
160,sordid,
161,foibles,
162,alleviate,
163,premonition,
164,perilous,
165,defame,
166,platitude,
167,qualm,
168,amalgamate,
169,distend,
170,implausible,
171,atavism,
172,barrage,
173,asperity,
174,query,
175,dross,
176,seismic,
177,supine,
178,congregation,
179,literati,
180,equivocation,
181,euphemism,
182,immutable,
183,detraction,
184,proliferate,
185,bovine,
186,motif,
187,imbecile,
188,oscillate,
189,compendium,
190,sedition,
191,quorum,
192,demotic,
193,beneficent,
194,heretical,
195,blase,
196,sporadic,
197,cadge,
198,mettle,
199,convulated,
200,etymology,
201,mollifying,
202,ethnocentric,
203,phlegmatic,
204,abeyance,
205,confound,
206,austere,
207,amulet,
208,amenable,
209,Lilliputian,
210,modicum,
211,lucre,
212,coquette,
213,anarchy,
214,buttress,
215,coagulate,
216,emaciated,
217,impetus,
218,cornucopia,
219,dismiss,
220,disabuse,
221,catalyst,
222,aesthetic,
223,penchant,
224,emollient,
225,dearth,
226,vertigo,
227,futile,
228,coalesce,
229,superfluous,
230,neologism,
231,loquacious,
232,caste,
233,iconoclastic,
234,connoisseur,
235,inveigle,
236,froward,
237,bombastic,
238,lampoon,
239,epistemology,
240,caustic,
241,demographic,
242,plummet,
243,florid,
244,exculpate,
245,euthanasia,
246,craven,
247,affected,
248,convex,
249,disparage,
250,anomalous,
251,canard,
252,pertinacious,
253,conceited,
254,malinger,
255,monolithic,
256,patois,
257,avuncular,
258,inane,
259,rescind,
260,mnemonic,
261,penury,
262,veracious,
263,idolatry,
264,histrionic,
265,bifurcate,
266,ornithologist,
267,amenity,
268,recluse,
269,antiquity,
270,dormant,
271,sensual,
272,equanimity,
273,gratification,
274,ostentatious,
275,refulgent,
276,inveterate,
277,accretion,
278,convention,
279,halcyon,
280,incongruity,
281,innocuous,
282,temperance ,
283,invidious,
284,entrenched,
285,fawning,
286,appropriate,
287,apothegm/ apophthegm,
288,slipshod,
289,ascribe,
290,adage,
291,disseminate,
292,extrinsic,
293,incursion,
294,supplant,
295,clique,
296,indolent,
297,limn,
298,unremitting,
299,didactic,
300,celestial,
301,centrifugal,
302,anachronism,
303,carping,
304,lustrous,
305,quiescent,
306,infallible,
307,etiology,
308,homeostatis,
309,denigrate,
310,coda,
311,imbroglio,
312,nettle,
313,hirsuit,
314,sedulous,
315,heckle,
316,ubiquitous,
317,impede,
318,perfunctory,
319,defunct,
320,credence,
321,apogee,
322,embellish,
323,exhort,
324,covert,
325,castigation,
326,flourish,
327,accrue,
328,mendacious,
329,impair,
330,audacious,
331,gambol,
332,forbearance,
333,vendetta,
334,execrable,
335,gullible,
336,jocularity,
337,adjunct,
338,peregrination,
339,staid,
340,echelon,
341,tiff,
342,gustatory,
343,malleable,
344,affluence,
345,clairvoyant,
346,litany,
347,eugenics,
348,omnipotent,
349,collage,
350,canon,
351,pellucid,
352,egotistical,
353,complaisant,
354,nurture,
355,chary,
356,demur,
357,prehensile,
358,exact,
359,platonic,
360,convivial,
361,demagogue,
362,surmise,
363,satiate,
364,inundate,
365,gossamer,
366,diaphanous,
367,bacchanalian,
368,contrite,
369,surly,
370,buncombe,
371,intimate,
372,repudiate,
373,centripetal,
374,bawdy,
375,indefatigable,
