,correct,incorrect
0,sycophant,
1,inadvertently,
2,dupe,
3,lucre,
4,tremulous,
5,vehemently,
6,impair,
7,laud,
8,trepidation,
9,accrue,
10,forestall,
11,cathartic,
12,spendthrift,
13,compendium,
14,amulet,
15,rubric,
16,primordial,
17,impervious,
18,squatter,
19,verbose,
20,nettle,
21,banter,
22,incursion,
23,affinity,
24,inane,
25,explicate,
26,overweening,
27,euphoria,
28,innate,
29,feral,
30,introspective,
31,sentient,
32,plethora,
33,asunder,
34,innocuous,
35,supplicant,
36,commensurate,
37,proponent,
38,categorical,
39,contrite,
