,correct,incorrect
0,remonstrate,
1,qualm,
2,sedition,
3,recalcitrant,
4,dismiss,
5,consecrate,
6,buttress,
7,defunct,
8,avarice,
9,antiquity,
10,necromancy,
11,ameliorate,
12,flux,
13,confound,
14,preternatural,
15,desuetude,
16,ephemeral,
17,stipulate,
18,ascetic,
19,flora,
20,froward,
21,desiccate,
22,atavism,
23,churlish,
24,deference,
25,posit,
26,errant,
27,interregnum,
28,sedulous,
29,gullible,
30,supersede,
31,contention,
32,adage,
33,emaciated,
34,flout,
35,cynical,
36,allay,
37,castigation,
38,alleviate,
39,repine,
