,correct,incorrect
0,esoteric,travesty
1,desiccate,
2,inherent,
3,essay,
4,desultory,
5,aberrant,
6,distil,
7,partake,
8,defunct,
9,recalcitrant,
10,ameliorate,
11,hirsuit,
12,debauchery,
13,abysmal,
14,demographic,
15,Lilliputian,
16,reticent,
17,interregnum,
18,collage,
19,libido,
20,amalgamate,
21,mnemonic,
22,amenable,
23,impetus,
24,gregorious,
25,alleviate,
26,impassive,
27,buttress,
28,idolatry,
29,complacent,
30,adultrate,
31,delineated,
32,abdicate,
33,emaciated,
34,circuitous,
35,contention,
36,ephemeral,
37,astringent,
38,remonstrate,
39,flux,
40,stipulate,
41,carping,
42,froward,
43,partisan,
44,reproach,
45,frugality,
46,foment,
47,abeyance,
48,belie,
49,surmise,
50,asperity,
51,prevaricate,
52,sedition,
53,libertine,
54,contumacious,
55,confound,
56,aver,
57,prodigal,
58,lustrous,
59,preternatural,
60,cacophonous,
61,flora,
62,coerce,
63,distend,
64,fauna,
65,converge,
66,aesthetic,
67,erudite,
68,impute,
69,dormant,
70,conundrum,
71,sordid,
72,appropriate,
73,fulminate,
74,detraction,
75,negate,
76,convex,
77,attrocious,
78,repine,
79,disparage,
80,supine,
81,reprise,
82,plasticity,
83,juxtapose,
84,fulsome,
85,allay,
86,sedulous,
87,pellucid,
88,posit,
89,qualm,
90,litany,
91,stolid,
92,treatise,
93,flout,
94,penchant,
95,lackadaisical,
96,avarice,
97,affluence,
98,impinge,
99,seismic,
100,avocation,
101,cynical,
102,florid,
103,desuetude,
104,castigation,
105,antiquity,
106,ornithologist,
107,necromancy,
108,churlish,
109,egotistical,
110,consecrate,
111,adage,
112,ingenuous,
113,supersede,
114,dismiss,
115,mendacious,
116,prehensile,
117,penury,
118,avuncular,
119,extrinsic,
120,deterrent,
121,abate,
122,clairvoyant,
123,cognizant,
124,affected,
125,asylum,
126,ascetic,
127,behemoth,
128,caustic,
129,gullible,
130,causal,
131,atavism,
132,cataclysm,
133,deference,
134,fusion,
135,renege,
136,errant,
137,blandishment,
138,gerrymander,
