,correct,incorrect
0,lackadaisical,credence
1,prehensile,aspersion
2,iconoclastic,
3,sedulous,
4,supersede,
5,vendetta,
6,oscillate,
7,cognizant,
8,caustic,
9,deference,
10,dismiss,
11,eschew,
12,reticent,
13,amenable,
14,erudite,
15,ambiguous,
16,impetus,
17,modicum,
18,congenial,
19,ephemeral,
20,condone,
21,mettle,
22,delineated,
23,riposte,
24,deride,
25,canard,
26,gustatory,
27,antiquity,
28,churlish,
29,libertine,
30,profound,
31,assiduous,
32,accolade,
33,venerate,
34,gregorious,
35,pathological,
36,mendacious,
37,salubrious,
38,belie,
39,affluence,
40,axiomatic,
41,bacchanalian,
42,recalcitrant,
43,appropriate,
44,machinations,
45,ethnocentric,
46,conundrum,
47,prodigal,
48,florid,
49,alleviate,
50,disabuse,
51,incongruity,
52,errant,
53,literati,
54,hirsuit,
55,adage,
56,premonition,
57,indictment,
58,ascetic,
59,barrage,
60,litany,
61,sedition,
62,blandishment,
63,flora,
64,anarchy,
65,patois,
66,mercurial,
67,repine,
68,seismic,
69,heckle,
70,idolatry,
71,consecrate,
72,sensual,
73,exculpate,
74,refractory,
75,ambrosia,
76,mnemonic,
77,celestial,
78,inconsequential,
79,devolve,
80,contumacious,
81,fauna,
82,embellish,
83,conjugal,
84,dirge,
85,cosmology,
86,abate,
87,ornithologist,
88,impute,
89,abdicate,
90,asperity,
91,platitude,
92,Machiavellian,
93,coerce,
94,libido,
95,suppliant,
96,allay,
97,atrocious,
98,juxtapose,
99,discerning,
100,castigation,
101,disseminate,
102,complacent,
103,congregation,
104,fusion,
105,froward,
106,platonic,
107,reprise,
108,pertinacious,
109,beneficent,
110,debauchery,
111,treatise,
112,imbibition,
113,sordid,
114,negate,
115,avarice,
116,zealot,
117,confound,
118,diaphanous,
119,asylum,
120,disparage,
121,surly,
122,lucubration,
123,clique,
124,anodyne,
125,frugality,
126,contention,
127,remonstrate,
128,ambivalence,
129,alloy,
130,elegy,
131,imbecile,
132,supplant,
133,indigent,
134,stolid,
135,penchant,
136,emaciated,
137,renege,
138,ingenuous,
139,extrinsic,
140,travesty,
141,assignation,
142,unremitting,
143,gerrymander,
144,dormant,
145,aver,
146,stipulate,
147,inveterate,
148,accretion,
149,preternatural,
150,cacophonous,
151,reverent,
152,behemoth,
153,impugn,
154,recluse,
155,pellucid,
156,opprobrius/ opprobrium,
157,causal,
158,ameliorate,
159,buncombe,
160,circuitous,
161,clairvoyant,
162,omnipotent,
163,inherent,
164,abeyance,
165,convex,
166,surmise,
167,converge,
168,peremptory,
169,fawning,
170,gainsay,
171,histrionic,
172,fulminate,
173,avuncular,
174,deterrent,
175,defunct,
176,reprobate,
177,qualm,
178,specious,
179,heretical,
180,etiology,
181,wistful,
182,cartography,
183,didactic,
184,forbearance,
185,halcyon,
186,esoteric,
187,futile,
188,foment,
189,avocation,
190,exorcise,
191,lustrous,
192,cataclysm,
193,cynical,
194,impinge,
195,reproof,
196,demotic,
197,homeostatis,
198,apex,
199,homily,
200,flux,
201,loquacious,
202,corroboration,
203,posit,
204,necromancy,
205,supine,
206,desiccate,
207,bastion,
208,aesthetic,
209,maelstrom,
210,buttress,
211,dross,
212,intimate,
213,exact,
214,prevaricate,
215,ubiquitous,
216,complaisant,
217,abysmal,
218,lugubrious,
219,affected,
220,detraction,
221,espouse,
222,allure,
223,delectable,
224,partisan,
225,fulsome,
226,interregnum,
227,execrable,
228,peregrination,
229,divagate,
230,demographic,
231,reproach,
232,limn,
233,estimable,
234,portentous,
235,magnanimous,
236,aberrant,
237,flout,
238,astringent,
239,malign,
240,atavism,
241,chary,
242,promulgate,
243,plasticity,
244,inveigle,
245,banal,
246,bifurcate,
247,recant,
248,gullible,
249,partake,
250,recondite,
251,disparate,
252,distend,
253,desultory,
254,volubility,
255,prim,
256,clamor,
257,collage,
258,essay,
259,egotistical,
260,impassive,
261,repudiate,
262,prodigious,
263,equivocation,
264,sanguine,
265,dissemble,
266,hegemony,
267,carping,
268,Lilliputian,
269,adultrate,
270,dubious,
271,amalgamate,
272,indefatigable,
273,dispel,
274,penury,
275,distil,
276,desuetude,
277,expatiate,
