,correct,incorrect
0,evocative,effrontery
1,imperious,meretricious
2,vogue,
3,insipid,
4,menagerie,
5,compliant,
6,veriest,
7,exigency,
8,plutocracy,
9,insularity,
10,geriatric,
11,megalomania,
12,distrait,
13,refute,
14,squalor,
15,facilitate,
16,exhilaration,
17,regale,
18,facet,
19,staccato,
20,denouement,
21,peril,
22,striated,
23,insuperable,
24,tout,
25,supposition,
26,sprawl,
27,stringent,
28,egoism,
29,presumptuous,
30,formidable,
31,derivative,
32,insouciant,
33,burgeon,
34,jejune,
35,anecdote,
36,apposite,
37,bucolic ,
