,correct,incorrect
0,remonstrate,deference
1,ascetic,ameliorate
2,allay,
3,ephemeral,
4,preternatural,
5,supersede,
6,flux,
7,consecrate,
8,atavism,
9,antiquity,
10,dismiss,
11,contention,
12,emaciated,
13,desiccate,
14,qualm,
15,posit,
16,sedulous,
17,flout,
18,froward,
19,interregnum,
20,sedition,
21,avarice,
22,errant,
23,alleviate,
24,flora,
25,recalcitrant,
26,repine,
27,stipulate,
28,necromancy,
29,desuetude,
30,adage,
31,confound,
32,gullible,
33,buttress,
34,castigation,
35,defunct,
36,churlish,
37,cynical,
