,correct,incorrect
0,nostrum,
1,poseur,
2,factotem,
3,sextant,
4,shard,
5,misnomer,
6,mettlesome,
7,arrest,
8,propriety,
9,eclectic,
10,phoenix,
11,avant-garde,
12,meticulous,
13,inveigh,
14,endemic,
15,nugatory,
16,lethargic,
17,sylvan,
18,vindictive,
19,virtuoso,
20,porous,
21,transgression,
22,physiognomy,
23,pique,
24,viable,
25,fraught,
26,enervate,
27,engender,
28,nostalgia,
29,sombre,
30,irresolute,
31,piquant,
32,grandiloquent,
33,syllogism,
34,salacious,
35,rationale,
36,piety,
37,fresco,
38,latent,
39,capricious,
40,obdurate,
41,paean,
42,ravage,
43,cantankerous,
44,vexation,
45,intangible,
46,divest,
47,fatuous,
48,lassitude,
49,sidereal,
