,correct,incorrect
0,marshal,stricture
1,precept,
2,militate,
3,jocose,
4,stultify,
5,levity,
6,semblance,
7,lacklusture,
8,nuance,
9,virulence,
10,bevy,
11,ex post facto,
12,strident,
13,minatory,
14,talisman,
15,interoperable,
16,interpolate,
17,panegyric,
18,quintessential,
19,remission,
20,precarious,
21,chide,
22,tumid,
23,epoch,
24,juggernaut,
25,obfuscate,
26,jibe,
27,levee,
28,purported,
29,grotesque,
30,insidious,
31,strut,
32,obviate,
33,filibuster,
34,turbid,
35,viscous,
36,valiant,
37,dire,
38,unpropitious,
