,correct,incorrect
0,ingenuous,abate
1,prevaricate,
2,buttress,
3,adage,
4,cognizant,
5,juxtapose,
6,aesthetic,
7,desultory,
8,mendacious,
9,avocation,
10,abysmal,
11,contention,
12,idolatry,
13,foment,
14,remonstrate,
15,circuitous,
16,amalgamate,
17,dismiss,
18,ascetic,
19,allay,
20,flux,
21,avarice,
22,posit,
23,egotistical,
24,qualm,
25,cynical,
26,delineated,
27,complacent,
28,coerce,
29,froward,
30,flout,
31,extrinsic,
32,gullible,
33,causal,
34,sedition,
35,consecrate,
36,interregnum,
37,adultrate,
38,clairvoyant,
39,ephemeral,
40,ameliorate,
41,supersede,
42,errant,
43,lustrous,
44,castigation,
45,sedulous,
46,desuetude,
47,repine,
48,sordid,
49,disparage,
50,alleviate,
51,churlish,
52,preternatural,
53,penchant,
54,behemoth,
55,attrocious,
56,defunct,
57,hirsuit,
58,carping,
59,cacophonous,
60,atavism,
61,confound,
62,florid,
63,prehensile,
64,caustic,
65,pellucid,
66,ornithologist,
67,antiquity,
68,prodigal,
69,reproach,
70,affluence,
71,frugality,
72,desiccate,
73,reprise,
74,renege,
75,impetus,
76,travesty,
77,flora,
78,debauchery,
79,amenable,
80,cataclysm,
81,necromancy,
82,stipulate,
83,emaciated,
84,reticent,
85,demographic,
86,gerrymander,
87,contumacious,
88,abeyance,
89,conundrum,
90,deference,
91,distend,
92,partisan,
93,recalcitrant,
94,deterrent,
95,partake,
96,aver,
97,impute,
98,libertine,
