,correct,incorrect
0,mendacious,explicate
1,sanguine,impervious
2,emollient,impecunious
3,ethnocentric,
4,penchant,
5,euphemism,
6,esoteric,
7,jocularity,
8,veracious,
9,fervor,
10,rudimentary,
11,distend,
12,arabesque,
13,desultory,
14,canon,
15,effete,
16,catalyst,
17,pellucid,
18,dross,
19,aberrant,
20,chary,
21,axiomatic,
22,belie,
23,rococo,
24,congenial,
25,rubric,
26,log,
27,vendetta,
28,unremitting,
29,erudite,
30,refractory,
31,intractable,
32,lucre,
33,homeostatis,
34,affluence,
35,banter,
36,coagulate,
37,choleric,
38,query,
39,seismic,
40,surly,
41,limn,
42,collage,
43,malign,
44,discerning,
45,gambol,
46,inadvertently,
47,gainsay,
48,inveigle,
49,exact,
50,recant,
51,asunder,
52,complacent,
53,supplant,
54,inundate,
55,intimate,
56,cartography,
57,allure,
58,incorporate,
59,supersede,
60,eulogy,
61,abate,
62,dissemble,
63,contrite,
64,salubrious,
65,asylum,
66,dubious,
67,motif,
68,congregation,
69,cloister,
70,mnemonic,
71,apogee,
72,ambrosia,
73,treatise,
74,apropos,
75,delectable,
76,primordial,
77,analogous,
78,causal,
79,credence,
80,flourish,
81,renege,
82,vehemently,
83,circuitous,
84,sedulous,
85,lugubrious,
86,paucity,
87,disabuse,
88,apex,
89,bolster,
90,mercurial,
91,impute,
92,gullible,
93,spendthrift,
94,austere,
95,entrenched,
96,tillage,
97,flora,
98,spectrum,
99,halcyon,
100,cadge,
101,convulated,
102,overweening,
103,categorical,
104,inveterate,
105,ascribe,
106,atrocious,
107,imbroglio,
108,igneous,
109,clique,
110,flux,
111,allay,
112,magnanimous,
113,affected,
114,histrionic,
115,forbearance,
116,extrinsic,
117,forestall,
118,ingenuous,
119,convivial,
120,champion,
121,oscillate,
122,centrifugal,
123,prodigal,
124,indictment,
125,pristine,
126,specious,
127,cynical,
128,inconsequential,
129,conundrum,
130,reproof,
131,idolatry,
132,recondite,
133,presage,
134,eugenics,
135,dirge,
136,impugn,
137,patois,
138,fusion,
139,libertine,
140,sedition,
141,delineated,
142,loquacious,
143,adament,
144,celestial,
145,elegy,
146,covert,
147,trepidation,
148,nettle,
149,euphuism,
150,trample,
151,behemoth,
152,hallowed,
153,rescind,
154,proponent,
155,literati,
156,egress,
157,reticent,
158,euphoria,
159,adage,
160,abeyance,
161,inane,
162,abstinence,
163,adultrate,
164,dispel,
165,pertinacious,
166,canard,
167,efficacy,
168,ostentatious,
169,buttress,
170,amenable,
171,stolid,
172,anachronism,
173,contend,
174,riposte,
175,expatiate,
176,egotistical,
177,cacophonous,
178,goad,
179,plasticity,
180,trope,
181,epistemology,
182,discomfit,
183,modicum,
184,homily,
185,amenity,
186,venerate,
187,accrue,
188,impermeable,
189,stratified,
190,distil,
191,suppliant,
192,kudos,
193,convex,
194,imbecile,
195,antecedent,
196,conjugal,
197,sycophant,
198,intransigence,
199,compendium,
200,lucid,
201,coerce,
202,bombastic,
203,exculpate,
204,prim,
205,travesty,
206,hirsuit,
207,recluse,
208,accretion,
209,portentous,
210,deterrent,
211,vestal,
212,foibles,
213,estimable,
214,sporadic,
215,cathartic,
216,litigation,
217,consort,
218,reprobate,
219,bard,
220,perfidious,
221,reprise,
222,didactic,
223,exorcise,
224,abysmal,
225,remonstrate,
226,prodigious,
227,defunct,
228,laud,
229,desiccate,
230,copious,
231,equable,
232,abdicate,
233,affinity,
234,divagate,
235,bacchanalian,
236,peregrination,
237,imbibition,
238,surmise,
239,zealot,
240,aspersion,
