,correct,incorrect
0,iconoclastic,
1,mendacious,
2,imbibition,
3,frugality,
4,carping,
5,dismiss,
6,gullible,
7,preternatural,
8,pathological,
9,plasticity,
10,deterrent,
11,flout,
12,penury,
13,litany,
14,vendetta,
15,disabuse,
16,fulsome,
17,libido,
18,supine,
19,distend,
20,magnanimous,
21,penchant,
22,bacchanalian,
23,repine,
24,abate,
25,impassive,
26,posit,
27,lugubrious,
28,allure,
29,estimable,
30,clairvoyant,
31,juxtapose,
32,florid,
33,extrinsic,
34,cacophonous,
35,renege,
36,conundrum,
37,contumacious,
38,idolatry,
39,appropriate,
40,behemoth,
41,limn,
42,desiccate,
43,recant,
44,dirge,
45,circuitous,
46,adage,
47,avarice,
48,alloy,
49,ascetic,
50,essay,
51,refractory,
52,profound,
53,diaphanous,
54,ornithologist,
55,disparate,
56,desultory,
57,pellucid,
58,cynical,
59,delineated,
60,caustic,
61,desuetude,
62,affluence,
63,delectable,
64,blandishment,
65,lucubration,
66,ingenuous,
67,forbearance,
68,travesty,
69,surmise,
70,canard,
71,ethnocentric,
72,mercurial,
73,errant,
74,ambrosia,
75,impetus,
76,attrocious,
77,belie,
78,alleviate,
79,reticent,
80,flora,
81,ambivalence,
82,demographic,
83,fauna,
84,loquacious,
85,coerce,
86,cognizant,
87,fulminate,
88,stipulate,
89,clamor,
90,erudite,
91,sedition,
92,consecrate,
93,hirsuit,
94,heretical,
95,inconsequential,
96,sordid,
97,equivocation,
98,treatise,
99,necromancy,
100,Machiavellian,
101,Lilliputian,
102,platitude,
103,ambiguous,
104,flux,
105,remonstrate,
106,deference,
107,prehensile,
108,astringent,
109,abeyance,
110,indictment,
111,avocation,
112,aberrant,
113,prodigal,
114,seismic,
115,aver,
116,supersede,
117,partake,
118,mettle,
119,egotistical,
120,impugn,
121,ameliorate,
122,lustrous,
123,partisan,
124,stolid,
125,affected,
126,mnemonic,
127,qualm,
128,interregnum,
129,histrionic,
130,sedulous,
131,convex,
132,avuncular,
133,allay,
134,complaisant,
135,beneficent,
136,detraction,
137,exact,
138,recalcitrant,
139,impinge,
140,dormant,
141,indigent,
142,churlish,
143,antiquity,
144,cataclysm,
145,supplant,
146,asylum,
147,prevaricate,
148,abdicate,
149,negate,
150,omnipotent,
151,amalgamate,
152,dissemble,
153,amenable,
154,froward,
155,prodigious,
156,atavism,
157,contention,
158,fusion,
159,castigation,
160,gregorious,
161,reprobate,
162,volubility,
163,gerrymander,
164,abysmal,
165,converge,
166,adultrate,
167,reproach,
168,didactic,
169,celestial,
170,debauchery,
171,confound,
172,complacent,
173,ephemeral,
174,reprise,
175,esoteric,
176,reverent,
177,emaciated,
178,aesthetic,
179,libertine,
180,ubiquitous,
181,accolade,
182,collage,
183,disparage,
184,modicum,
185,cosmology,
186,lackadaisical,
187,distil,
188,inherent,
189,repudiate,
190,buttress,
191,foment,
192,defunct,
193,asperity,
194,indefatigable,
195,inveigle,
196,axiomatic,
197,causal,
198,futile,
199,impute,
