,correct,incorrect
0,etiology,euphuism
1,anomalous,
2,surly,
3,cartography,
4,emollient,
5,homily,
6,discordant,
7,convention,
8,sensual,
9,archeology,
10,satiate,
11,intransigence,
12,specious,
13,literati,
14,etymology,
15,litigation,
16,canon,
17,dross,
18,halcyon,
19,fallacious,
20,clique,
21,discomfit,
22,kudos,
23,motif,
24,choleric,
25,flourish,
26,sanguine,
27,audacious,
28,homeostatis,
29,bifurcate,
30,malign,
31,consort,
32,elicit,
33,conjugal,
34,accretion,
35,immutable,
36,inveterate,
37,igneous,
38,centrifugal,
39,ostentatious,
40,contend,
41,bombastic,
42,discerning,
43,bolster,
44,endow,
45,amenity,
46,rescind,
47,eschew,
48,assiduous,
49,riposte,
50,felicitous,
51,attenuate,
52,perennial,
53,covert,
54,diatribe,
55,tenuous,
56,blase,
57,tiff,
58,lucid,
59,espouse,
60,apex,
61,spectrum,
62,promulgate,
63,incorporate,
64,devolve,
65,rococo,
66,arabesque,
67,epistemology,
68,jocularity,
69,centripetal,
70,exculpate,
71,vapid,
72,entrenched,
73,eulogy,
74,veracious,
75,query,
76,convulated,
77,catalyst,
78,paucity,
79,labile,
80,expatiate,
81,waggish,
82,hallowed,
83,fawning,
84,vestal,
85,log,
86,cloister,
87,banal,
88,patois,
89,intractable,
90,execrable,
91,glib,
92,congregation,
93,perfidious,
94,trample,
95,imbroglio,
96,intimate,
97,convivial,
98,implacable,
99,corroboration,
100,gambol,
101,eugenics,
102,countenance,
103,dread,
104,assuage,
105,peremptory,
106,euphemism,
107,refulgent,
108,condone,
109,apropos,
110,anodyne,
111,dispel,
112,lull,
113,effete,
114,foibles,
115,assignation,
116,effervescence,
117,apogee,
118,aspersion,
