,correct,incorrect
0,accretion,congenial
1,atrocious,
2,adultrate,
3,appropriate,
4,treatise,
5,halcyon,
6,confound,
7,intimate,
8,gainsay,
9,opprobrius/ opprobrium,
10,convex,
11,impinge,
12,supine,
13,prevaricate,
14,wistful,
15,chary,
16,stolid,
17,atavism,
18,dormant,
19,delectable,
20,demotic,
21,lustrous,
22,repine,
23,recluse,
24,ambiguous,
25,Machiavellian,
26,heckle,
27,asperity,
28,reprise,
29,indigent,
30,castigation,
31,axiomatic,
32,limn,
33,circuitous,
34,remonstrate,
35,affluence,
36,detraction,
37,distil,
38,dubious,
39,essay,
40,libido,
41,riposte,
42,partisan,
43,inveigle,
44,disseminate,
45,credence,
46,seismic,
47,homeostatis,
48,ethnocentric,
49,disparage,
50,exorcise,
51,ascetic,
52,caustic,
53,astringent,
54,patois,
55,supplant,
56,aspersion,
57,didactic,
58,reproach,
59,beneficent,
60,affected,
61,reprobate,
62,conjugal,
63,fulsome,
64,dispel,
65,loquacious,
66,discerning,
67,travesty,
68,expatiate,
69,pathological,
70,forbearance,
71,hegemony,
72,zealot,
73,necromancy,
74,avuncular,
75,incongruity,
76,flout,
77,unremitting,
78,platonic,
79,adage,
80,malign,
81,complaisant,
82,pellucid,
83,modicum,
84,lackadaisical,
85,impugn,
86,clique,
87,bacchanalian,
88,bifurcate,
89,abeyance,
90,fusion,
91,impute,
92,mettle,
93,amenable,
94,banal,
95,egotistical,
96,iconoclastic,
97,allure,
98,dissemble,
99,carping,
100,sensual,
101,posit,
102,plasticity,
103,reticent,
104,delineated,
105,avarice,
106,causal,
107,clamor,
108,machinations,
109,heretical,
110,suppliant,
111,florid,
112,anodyne,
113,flux,
114,estimable,
115,aver,
116,inherent,
117,penury,
118,celestial,
119,surly,
120,preternatural,
121,gerrymander,
122,Lilliputian,
123,extrinsic,
124,magnanimous,
125,mendacious,
126,gregorious,
127,flora,
128,fauna,
129,dross,
130,fulminate,
131,desultory,
132,equivocation,
133,blandishment,
134,abate,
135,idolatry,
136,gullible,
137,hirsuit,
138,aberrant,
139,peremptory,
140,contention,
141,venerate,
142,inconsequential,
143,ambivalence,
144,asylum,
145,negate,
146,renege,
147,stipulate,
148,contumacious,
149,elegy,
150,sordid,
151,bastion,
152,juxtapose,
153,ambrosia,
154,ephemeral,
155,premonition,
156,cognizant,
157,disparate,
158,divagate,
159,recalcitrant,
160,dirge,
161,vendetta,
162,indictment,
163,cataclysm,
164,collage,
165,histrionic,
166,refractory,
167,salubrious,
168,prodigious,
169,cacophonous,
170,amalgamate,
171,recant,
172,demographic,
173,sanguine,
174,reverent,
175,disabuse,
176,penchant,
177,conundrum,
178,clairvoyant,
179,apex,
180,cosmology,
181,avocation,
182,accolade,
183,froward,
184,indefatigable,
185,assignation,
186,portentous,
187,buncombe,
188,prodigal,
189,recondite,
190,consecrate,
191,interregnum,
192,impassive,
193,esoteric,
194,prim,
195,ameliorate,
196,litany,
197,imbibition,
198,surmise,
199,ubiquitous,
200,complacent,
201,exact,
202,condone,
203,deterrent,
204,converge,
205,defunct,
206,futile,
207,anarchy,
208,fawning,
209,prehensile,
210,homily,
211,ingenuous,
212,qualm,
213,ornithologist,
214,etiology,
215,sedition,
216,impetus,
217,mercurial,
218,barrage,
219,emaciated,
220,buttress,
221,lucubration,
222,cynical,
223,eschew,
224,pertinacious,
225,canard,
226,alloy,
227,belie,
228,desiccate,
229,debauchery,
230,promulgate,
231,assiduous,
232,abysmal,
233,maelstrom,
234,profound,
235,sedulous,
236,churlish,
237,volubility,
238,omnipotent,
239,coerce,
240,foment,
241,gustatory,
242,frugality,
243,oscillate,
244,abdicate,
245,literati,
246,partake,
247,libertine,
248,inveterate,
249,errant,
250,repudiate,
251,supersede,
252,distend,
253,devolve,
254,diaphanous,
255,erudite,
256,specious,
257,platitude,
258,reproof,
259,antiquity,
260,peregrination,
261,deference,
262,imbecile,
263,deride,
264,execrable,
265,espouse,
266,corroboration,
267,aesthetic,
268,desuetude,
269,cartography,
270,embellish,
271,mnemonic,
272,dismiss,
273,alleviate,
274,lugubrious,
275,congregation,
276,exculpate,
277,allay,
278,behemoth,
